db.code,source.code,join.source,authors,year,title,publication,volume,issue,start.page,end.page,doi,ISSN,eISSN,ISBN,book.doi,join.source.1
db-8,db-149,"DRUART, J.C. et STRAUB, F., 1988. - Description de deux nouvelles cyclotelles (Bacillariophyceae) de milieux alcalins et eutrophes : Cyclotella costei nov. sp. et Cyclotella wuethrichiana nov. sp. Schweiz. Z. Hydrol. 50 : 182-188.","Druart, JC; Straub, F",1988,Description de deux nouvelles Cyclotelles (Bacillariophyceae) de milieux alcalins et eutrophes:Cyclotella costei nov. sp. etCyclotella wuethrichiana nov. sp.,Swiss journal of hydrology,50,2,182,188,10.1007/BF02538985,1420-9055,NA,NA,NA,"DRUART, J.C. et STRAUB, F., 1988. - Description de deux nouvelles cyclotelles (Bacillariophyceae) de milieux alcalins et eutrophes : Cyclotella costei nov. sp. et Cyclotella wuethrichiana nov. sp. Schweiz. Z. Hydrol. 50 : 182-188."
db-8,db-142,"K. Krammer. Cymbella, Ruggell, Germany:Gantner Verlag, 2002. 584 pages.","Krammer, K",2002,"Diatoms of the European Inland Waters and Comparable Habitats, Volume 3",Koeltz,3,NA,NA,NA,NA,NA,NA,978-3-904144-84-1,NA,"K. Krammer. Cymbella, Ruggell, Germany:Gantner Verlag, 2002. 584 pages."
db-8,db-151,Iconographia Diatomologica 17,"Antoniades, D; Hamilton, PB; Douglas, MSV; Smol, JP",2008,"Iconographia Diatomologica, Volume 17: Diatoms of North America: Freshwater Floras of Prince Patrick, Ellef Ringnes and northern",Gantner Verlag,17,NA,NA,NA,NA,NA,NA,9783906166506,NA,Iconographia Diatomologica 17
db-8,db-137,Iconographia Diatomologica 2,"Lange-Bertalot, H; Metzeltin, D",1996,"Iconographia Diatomologica, Volume 2: Indicators of Oligotrophy",Koeltz Botanical Books,2,NA,NA,NA,NA,NA,NA,9783874293860,NA,Iconographia Diatomologica 2
db-8,db-137,Iconogrphia Diatomologica 2,"Lange-Bertalot, H; Metzeltin, D",1996,"Iconographia Diatomologica, Volume 2: Indicators of Oligotrophy",Koeltz Botanical Books,2,NA,NA,NA,NA,NA,NA,9783874293860,NA,Iconogrphia Diatomologica 2
db-8,db-154,"Diatom Research 17, 1, 2002. Hakansson,","Hakansson, H",2002,"A Compilation and Evaluation of Species in the General Stephanodiscus, Cyclostephanos and Cyclo℡la with a New Genus in the Family Stephanodiscaceae",Diatom Research,17,1,NA,NA,10.1080/0269249X.2002.9705534,NA,NA,NA,NA,"Diatom Research 17, 1, 2002. Hakansson,"
db-8,db-155,Iconographia Diatomologica 8,"Reichardt, E",1999,"Iconographia Diatomologica, Volume 8: Taxonomy: Zur Revision der Gattung Gomphonema",Gantner Verlag,8,NA,NA,NA,NA,NA,NA,9783904144155,NA,Iconographia Diatomologica 8
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume de CSBM,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume de CSBM
db-8,db-158,Iconographia Diatomologica 14,"Siver, PA; Hamilton PB; Stachura-Suchoples K; Kociolek JP",2005,"Iconographia Diatomologica, Volume 14: Diatoms of North America",Koeltz Botanical Books,14,NA,NA,NA,NA,NA,NA,9783906166179,NA,Iconographia Diatomologica 14
db-8,db-115,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages. - Biovolume de CMEN","Krammer, K; Lange-Bertalot, H",1991,"Bacillariophyceae, Teil 3: Centrales, Fragilariaceae, Eunotiaceae",Spektrum,3,NA,NA,NA,NA,NA,NA,9783827408273,NA,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages. - Biovolume de CMEN"
db-8,db-160,Bibliotheca Diatomologica 27,"Lange-Berthalot, H",1993,"Bibliotheca Diatomologica, Volume 27: 85 Neue Taxa und über 100 Weitere Neu Definierte Taxa Ergänzend zur Süßwasserflora von Mitteleuropa",Gebrüder Borntraeger Verlag,27,NA,NA,NA,NA,NA,NA,9783443570187,NA,Bibliotheca Diatomologica 27
db-8,db-142,Diatom of Europe 3. Biovolume de Cymbella excisa,"Krammer, K",2002,"Diatoms of the European Inland Waters and Comparable Habitats, Volume 3",Koeltz,3,NA,NA,NA,NA,NA,NA,978-3-904144-84-1,NA,Diatom of Europe 3. Biovolume de Cymbella excisa
db-8,db-113,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 4.,"Krammer, K; Lange-Bertalot, H",1991,"Bacillariophyceae, Teil 4: Achnanthaceae, Kritische Ergänzungen zu Achnanthes s.l., Navicula s.str., Gomphonema, Gesamtliteraturverzeichnis",Spektrum,4,NA,NA,NA,NA,NA,NA,9783827408389,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 4.
db-8,db-163,Iconographia Diatomologica 9,"Lange-Bertalot, H",2000,"Iconographia Diatomologica, Volume 9: Diatoms of the Andes",Koeltz Botanical Books,9,NA,NA,NA,NA,NA,NA,9783904144209,NA,Iconographia Diatomologica 9
db-8,db-146,"Krammer, K. 2003. Cymbopleura, Delicata, Navicymbula, Gomphocymbellopsis, Afrocymbella. In: H. Lange-Bertalot (ed.), Diatoms of Europe, Diatoms of the European Inland waters and comparable habitats. A.R.G. Gantner Verlag K.G., 4:529 pp.","Krammer, K",2003,"Diatoms of the European Inland Waters and Comparable Habitats, Volume 4",Koeltz,4,NA,NA,NA,NA,NA,NA,978-3-904144-99-5,NA,"Krammer, K. 2003. Cymbopleura, Delicata, Navicymbula, Gomphocymbellopsis, Afrocymbella. In: H. Lange-Bertalot (ed.), Diatoms of Europe, Diatoms of the European Inland waters and comparable habitats. A.R.G. Gantner Verlag K.G., 4:529 pp."
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume DCOT,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume DCOT
db-8,db-113,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 4. Biovolume de DVUL,"Krammer, K; Lange-Bertalot, H",1991,"Bacillariophyceae, Teil 4: Achnanthaceae, Kritische Ergänzungen zu Achnanthes s.l., Navicula s.str., Gomphonema, Gesamtliteraturverzeichnis",Spektrum,4,NA,NA,NA,NA,NA,NA,9783827408389,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 4. Biovolume de DVUL
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume DPET,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume DPET
db-8,db-168,"Houk, V. and Klee, R. 2004. The stelligeroid taxa of the genus Cyclotella (Ktzing) Brbisson (Bacillariophyceae) and their transfer into the new genus Discostella gen. nov. Diatom Research 19(2):203-228. Biovolume de Discotella stelligera","Houk, V; Klee, R",2004,The stelligeroid taxa of the genus Cyclotella (Kutzing) Brebisson (Bacillariophyceae) and their transfer into the new genus Discostella gen. nov.,NA,19,NA,203,228,10.1080/0269249X.2004.9705871,NA,NA,NA,NA,"Houk, V. and Klee, R. 2004. The stelligeroid taxa of the genus Cyclotella (Kützing) Brébisson (Bacillariophyceae) and their transfer into the new genus Discostella gen. nov. Diatom Research 19(2):203-228. Biovolume de Discotella stelligera"
db-8,db-168,"Houk, V. and Klee, R. 2004. The stelligeroid taxa of the genus Cyclotella (Ktzing) Brbisson (Bacillariophyceae) and their transfer into the new genus Discostella gen. nov. Diatom Research 19(2):203-228.","Houk, V; Klee, R",2004,The stelligeroid taxa of the genus Cyclotella (Kutzing) Brebisson (Bacillariophyceae) and their transfer into the new genus Discostella gen. nov.,NA,19,NA,203,228,10.1080/0269249X.2004.9705871,NA,NA,NA,NA,"Houk, V. and Klee, R. 2004. The stelligeroid taxa of the genus Cyclotella (Kützing) Brébisson (Bacillariophyceae) and their transfer into the new genus Discostella gen. nov. Diatom Research 19(2):203-228."
db-8,db-171,Bibliotheca Diatomologica 36,"Krammer, K",1997,"Bibliotheca Diatomologica, Volume 36: Die cymbelloiden Diatomeen - Eine Monographie der weltweit bekannten Taxa. Teil 1. Allgemeines und Encyonema",J. Cramer,36,NA,NA,NA,NA,NA,NA,NA,NA,Bibliotheca Diatomologica 36
db-8,db-172,Bibliotheca Diatomologica 37,"Krammer,K",1997,"Bibliotheca Diatomologica, Volume 37: Die cymbelloiden Diatomeen, Teil 2: Encyonema part., Encyonopsis and Cymbellopsis",J. Cramer Verlag,37,NA,NA,NA,NA,NA,NA,9783443570286,NA,Bibliotheca Diatomologica 37
db-8,db-140,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 2. Teil: Bacillariaceae, Epithemiaceae, Surirellaceae.  1988. 596 pages. Biovolume EPAL","Krammer, K; Lange-Bertalot, H",1988,"Bacillariophyceae, Teil 2: Bacillariaceae, Epithemiaceae, Surirellaceae",Spektrum,2,NA,NA,NA,NA,NA,NA,9783827419125,NA,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 2. Teil: Bacillariaceae, Epithemiaceae, Surirellaceae.  1988. 596 pages. Biovolume EPAL"
db-8,db-174,"M. Coste and L. Ector. Diatomes invasives exotiques ou rares en France: principales observation effectues au cours des dernires dcennies. Systematic and Geography of Plants 70:373-400, 2000.","Coste, m; Ector, L",2000,Diatomées invasives exotiques ou rares en France: Principales Observations effectuées au cours des dernières décennies,Systematics and Geography of Plants,70,NA,373,400,10.2307/3668651,NA,NA,NA,NA,"M. Coste and L. Ector. Diatomées invasives exotiques ou rares en France: principales observation effectuées au cours des dernières décennies. Systematic and Geography of Plants 70:373-400, 2000."
db-8,db-117,Biovolume EOMI,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Biovolume EOMI
db-8,db-176,Bibliotheca Diatomologica 38,"Moser, G; Lange-Bertalot, H; Metzeltin, D; Witkowski, A",1998,"Bibliotheca Diatomologica, Volume 38: Insel der Endemiten: Geobotanisches Phänomen Neukaledonien",Gebrüder Borntraeger Verlag,38,NA,NA,NA,NA,NA,NA,9783443570293,NA,Bibliotheca Diatomologica 38
db-8,db-177,Iconographia Diatomologica 7,"Lange-Bertalot, H",2000,"Iconographia Diatomologica, Volume 7",Koeltz Botanical Books,7,NA,NA,NA,NA,NA,NA,9783904144100,NA,Iconographia Diatomologica 7
db-8,db-115,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages. Biovolume de ESUB","Krammer, K; Lange-Bertalot, H",1991,"Bacillariophyceae, Teil 3: Centrales, Fragilariaceae, Eunotiaceae",Spektrum,3,NA,NA,NA,NA,NA,NA,9783827408273,NA,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages. Biovolume de ESUB"
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume NDIF,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume NDIF
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume FVUL,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume FVUL
db-8,db-181,Iconographia Diatomologica 11,"Lange-Bertalot, H; Metzeltin, D",2002,"Iconographia Diatomologica, Volume 11: Diatoms from the 'Island Continent' Madagascar",Koeltz Botanical Books,11,NA,NA,NA,NA,NA,NA,9783904144940,NA,Iconographia Diatomologica 11
db-8,db-182,"Reichardt 1997, Nova Hedwigia 65.","Reichardt, E",1997,Taxonomische Revision des Artenkomplexes um Gomphonema pumilum (Bacillariophyceae),Nova Hedwigia,NA,NA,99,129,10.1127/nova.hedwigia/65/1997/99,NA,NA,NA,NA,"Reichardt 1997, Nova Hedwigia 65."
db-8,db-117,Reichardt 2001,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Reichardt 2001
db-8,db-184,Iconographia Diatomologica 6,"Lange-Bertalot, H; Genkal SI",1999,"Iconographia Diatomologica, Volume 6: Phytogeography, Diversity, Taxonomy",Gantner Verlag,6,NA,NA,NA,NA,NA,NA,9783904144124,NA,Iconographia Diatomologica 6
db-8,db-117,2006 Atlas Jap. Diat vol.1,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,2006 Atlas Jap. Diat vol.1
db-8,db-117,Biovolume GDEC,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Biovolume GDEC
db-8,db-188,"Kociolek, J.P. and Stoermer, E.F. 1988 [ref. 006059]. Taxonomy, ultrastructure and distribution of Gomphoneis herculeana, G. eriense and closely related species (Naviculales: Gomphonemataceae). Proceedings of the Academy of Natural Sciences of Philadelphia 140(2):24-97.","Kociolek, JP; Stoermer, EF",1988,"Taxonomy, Ultrastructure and Distribution of Gomphoneis herculeana, G. eriense and Closely Related Species (Naviculales: Gomphonemataceae)",Proceedings of the Academy of Natural Sciences of Philadelphia,140,2,24,97,NA,NA,NA,NA,NA,"Kociolek, J.P. and Stoermer, E.F. 1988 [ref. 006059]. Taxonomy, ultrastructure and distribution of Gomphoneis herculeana, G. eriense and closely related species (Naviculales: Gomphonemataceae). Proceedings of the Academy of Natural Sciences of Philadelphia 140(2):24-97."
db-8,db-189,Lange-Bertalot-Festschrift - 65th Birthday,"Jahn, R; Kociolek, JP; Witkowski, A; Compère, P",2001,Studies on Diatoms. Dedicated to Prof. Dr. Dr. h. c. Horst Lange - Bertalot on the Occasion of his 65th Birthday,NA,NA,NA,NA,NA,NA,NA,NA,978-3-904144-26-1,NA,Lange-Bertalot-Festschrift - 65th Birthday
