original.taxa.name,resolved.taxa.name,resolved.source
borgheillia dodgei,Borghiella dodgei,manually
tetrastrumelegans playfair,Tetrastrum elegans,manually
calanoid copepodid,Calanoida,manually
cyclopoid copepodid,Cyclopoida,manually
harpacticoid,Harpacticoida,manually
ostracod,Ostracod,manually
actinotaenium silvae-nigrae var. paralellum,Actinotaenium silvae-nigrae var. parallelum,manually
cosmarium botrytis var. medioleave,Cosmarium botrytis var. mediolaeve,manually
cosmarium contractum var. minimum,Cosmarium contractum var. minutum,manually
cosmarium moniliferum var. panduriforme,Cosmarium moniliforme var. panduriforme,manually
cosmarium quadratulum var. boldii,Cosmarium quadratulum var. boldtii,manually
euastrum luetkemulleri var. carnicolicum,Euastrum luetkemuelleri var. carniolicum,manually
staurastrum polymorphum var. pigmaeum,Staurastrum punctulatum var. pygmaeum,manually
tetmemorus leavis var. minutus,Tetmemorus laevis var. minutus,manually
xanthidium antilopaeum var. leave,Xanthidium antilopaeum var. laeve,manually
calanoid nauplii,NA,NA
copepd nauplii,NA,NA
cyclopoid copepodites,NA,NA
ankistrodesmus sp.,Ankistrodesmus,manually
oocystis sp.,Oocystis,manually
chroomonas sp.,Chroomonas,manually
cryptomonas sp.,Cryptomonas,manually
rhodomonas sp.,Rhodomonas,manually
nitzschia sp.,Nitzschia,manually
mixed ciliates,Ciliophora,manually
staurophyra spp.,Ciliophora,manually
brachionusquadridentatus,Brachionus Quadridentatus,manually
macrothris sp,Macrothrix,manually
coccoid oval,Coccoid,manually
coccoid sphere,Coccoid,manually
tintionnopsis,Tintinnopsis,manually
cyclopoids,Cyclopoida,manually
chlorophyceae small colony,NA,NA
chlorella + choricysits,Chloraphyta,manually
coelosphaerium kutzingii,NA,NA
ulothrix barrel cell somtimes surounded by mucous,NA,NA
chlorophyceae indetermined big,NA,NA
cylindrospermum bourget03,NA,NA
ulothrix short cell and broken filament,NA,NA
centric (cyclotella + stephanodiscus),Stephanodiscaceae,manually
centric <10µm,NA,NA
ankyra flagellated zoospore,NA,NA
kirchneriella dichotomococcoides,Kirchneriella,manually
chlorophyceae indetermined small,NA,NA
cyst 1 of chrysophyceae,NA,NA
oedogonium large cell bourget03,NA,NA
ulothrix long cell,NA,NA
cyst chrysophycee n°1,NA,NA
fotterella tetrachlorella,Fotterella tetrachlorella,manually
dinobryon anneciense,Dinobryon anneciense,manually
centric >10µm,NA,NA
cyst 2 of chrysophyceae,NA,NA
cyst of dinobryon,NA,NA
micro chlorophyceae,Chlorophyceae,manually
pseudostaurastrum alternans,Staurastrum alternans,manually
peridiniopsis umbonatum,Peridinium umbonatum,manually
"cyst of chrysophyceaes n°2 (diam. 17,5µm)",NA,NA
cyst of ceratium hirundinella,NA,NA
cyst of péridinien,NA,NA
kephyrion gracilis,Kephyriopsis gracilis,manually
gomphosphaeria pallidum,Coelosphaerium pallidum,manually
navicula utermhii,Navicula utermhii,manually
merismopedia tenuis,Merismopedia tenuissima,manually
ictinogomphus ruwenzorica,Ictinogomphus,manually
ictinogomphus selysi,Ictinogomphus,manually
ictinogomphus soror,Ictinogomphus,manually
allocnemis singularis,Allocnemis,manually
chaoborus (sayomyia),NA,NA
bosmina liederi/longirostris,NA,NA
bosmina longispina-maritima,Bosmina (Eubosmina) coregoni,manually
bythotrephes longimanus-(total),Bythotrephes longimanus,manually
bythotrephes longimanus-(core),Bythotrephes longimanus,manually
bythotrephes longimanus-(spine),NA,NA
chydorus bicuspidatus,Cyclops bicuspidatus,manually
cyclops bicuspidatus-thomasi,Diacyclops thomasi,manually
cyclops leuckarti-(m),Mesocyclops leuckarti,manually
daphnia cucullataxgaleata,NA,NA
daphnia galeata-mendotae,NA,NA
diacyclops bicuspidatus-thomasi,Diacyclops thomasi,manually
diacyclops bicuspifatus-thomas,Diacyclops thomasi,manually
diaptomus graciloides-(m),Eudiaptomus graciloides,manually
tropocyclops prasinus-mexicanus,Tropocyclops prasinus mexicanus,manually
cyclotella distinguenda-unipunctata,Cyclotella distinguenda var. unipunctata,manually
fallacia difficillimoides,Fallacia difficillimoides,manually
gomphonema ba var. icum,Gomphonema bavaricum,manually
luticola af f mutica,Luticola mutica,manually
nitzschia observé-drien-proche-nifr,NA,NA
limnocalanus macrurus,Limnocalanus macrurus,manually
unknown rotifer,Rotifera,manually
golden flagellates,Chrysophyceae,manually
euglena small,NA,NA
small scuticociliata,Scuticociliate,manually
copepod nauplii,NA,NA
polyarthra aff. vulgaris,Polyarthra vulgaris,manually
trichocerca dixon nuttali,Trichocerca dixonnuttalli,manually
cyclopoida nauplii,NA,NA
cyclopoida copepodid,NA,NA
small greens,NA,manually
small chrysophytes,Chrysophyceae,manually
carteria compressa,Carteria compressa,manually
planctonema lacustris,Planctonema,manually
small flagelates,NA,manually
chlamydocapsa cingulata,Chlamydocapsa,manually
colpoda stanu,Colpoda,manually
dolichospermum variabilis,NA,NA
heterolepadella ehrenbergi,Lepadella ehrenbergi,manually
cyclopoida copepodite,NA,NA
bicosoeca lauterbornii,Bicosoeca lauterbornei,manually
centritractus pseudobrunneus,Centritractus brunneus,manually
chrysococcus ovoides,Chrysococcocystis ovoides,manually
coccomyxa lunaris,Coccomyxa,manually
coenocystis diplococca,Coenocystis,manually
cryptomonas bütschlii,Cryptomonas,manually
desmarella sphaeroidea,NA,NA
gloeococcus planctogloea,Gloeococcus planctogloea,manually
nephroselmis pelagica,Nephroselmis,manually
prismatella parvulus,Prismatella hexagona,manually
scenedesmus tortuosus,Scenedesmus acuminatus f. tortuosus,manually
tetrablepharis obovalis,Tetrablepharis obovalis,manually
tetraselmis elegans,Tetraselmis,manually
synedra acusvar,Synedra acus var. acus,manually
desmodesmus obliquus,Scenedesmus obliquus,manually
haplotaenium trabecula,Pleurotaenium trabecula var. rectum,manually
sphaerozosma umbertianum,Sphaerozosma aubertianum,manually
chlamydomonas moewusii,Chlamydomonas moewusii,manually
cryptomonas erosa,Cryptomonas erosa,manually
ceratium furcoides,Ceratium furcoides,manually
alona affinis leydig,NA,NA
eubosmina corregoni baird,Bosmina (Eubosmina) coregoni,manually
bosmina longispina leydig,NA,NA
bosmina longirostris müller,Bosmina longirostris,manually
ceriodaphnia dubia richard,Ceriodaphnia dubia,manually
ceriodaphnia reticulata jurine,Ceriodaphnia reticulata,manually
chydorus sphaericus müller,NA,NA
chydorus brevilabris frey,Chydorus brevilabris,manually
daphnia ambigua scourfield,Daphnia ambigua,manually
daphnia catawba coker,Daphnia catawba,manually
daphnia longispina müller,NA,NA
daphnia magna straus,Daphnia magna,manually
daphnia pulex leydig,Daphnia pulex,manually
daphnia pulicaria forbes,Daphnia pulicaria,manually
daphnia rosea sars,Daphnia rosea,manually
diaphanosoma brachyurum liéven,Diaphanosoma brachyurum,manually
holopedium gibberum zaddach,Holopedium gibberum,manually
sida crystallina müller,Sida crystallina,manually
polyphemus pediculus linnee,Polyphemus pediculus,manually
acanthocyclops robustus sars,Acanthocyclops robustus,manually
acanthocyclops vernalis fischer,Acanthocyclops vernalis,manually
cyclops scutifer sars,Cyclops scutifer,manually
cyclops vicinus ulianine,Cyclops vicinus,manually
eucyclops speratus lilljeborg,NA,NA
mesocyclops edax forbes,Mesocyclops edax,manually
tropocyclops prasinus fischer,Tropocyclops prasinus,manually
thermocyclops crassus fischer,Thermocyclops crassus,manually
diaptomus minutus lilljeborg,Leptodiaptomus minutus,manually
diaptomus oregonensis lilljeborg,NA,NA
epischura lacustris forbes,Epischura lacustris,manually
leptodiaptomus minutus lilljeborg,Leptodiaptomus minutus,manually
leptodiaptomus sicilis forbes,Leptodiaptomus sicilis,manually
onychodiaptomus birgei marsh,Onychodiaptomus birgei,manually
skistodiaptomus oregonensis lilljeborg,Skistodiaptomus oregonensis,manually
skistodiaptomus reighardi marsh,Skistodiaptomus reighardi,manually
daphnia coregoni,Bosmina coregoni,manually
calanus jinrnarchicus,Calanus finmarchicus,manually
pseudencentrum cf. diglandula,Encentrum diglandula,manually
pseudencentrum cf. sutor,Encentrum sutor,manually
strobilidium acutum,Strombidium acutum,manually
small mixed ciliates,Ciliophora,manually
monommata ventralis,Monommata,manually
unidentified chrysophyte flagellate,Chrysophyceae,manually
unidentified chrysophyte ovoid,Chrysophyceae,manually
unidentified coccoid cyanophyta,Cyanophyceae,manually
unidentified coccoid spherical,NA,NA
unidentified colonial greens,NA,manually
unidentified flagellate,NA,manually
unidentified flagellate ovoid,NA,manually
unidentified flagellates fusiform,NA,manually
unidentified pennales,Bacillariophyceae,manually
unidentified centrales,Bacillariophyceae,manually
nauplius,NA,NA
