resolved.taxa.name,tax.uid,form,variety,species,genus,family,order,class,phylum,kingdom,rank,source
Anathece clathrata,tax-16,NA,NA,Anathece clathrata,Anathece,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Aphanothece clathrata rosea,tax-17,NA,Aphanothece clathrata rosea,Aphanothece clathrata,Aphanothece,Aphanothecaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,variety,AlgaeBase
Aphanocapsa holsatica,tax-18,NA,NA,Aphanocapsa holsatica,Aphanocapsa,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chlorococcales,tax-19,NA,NA,NA,NA,NA,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,order,gbif
Raphidocelis microscopica,tax-20,NA,NA,Raphidocelis microscopica,Raphidocelis,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Rhabdoderma tenuissimum,tax-22,NA,NA,Rhabdoderma tenuissimum,Rhabdoderma,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Aphanocapsa conferta,tax-23,NA,NA,Aphanocapsa conferta,Aphanocapsa,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Monoraphidium nanum,tax-24,NA,NA,Monoraphidium nanum,Monoraphidium,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Snowella arachnoidea,tax-25,NA,NA,Snowella arachnoidea,Snowella,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Aphanothece nidulans,tax-27,NA,NA,Aphanothece nidulans,Aphanothece,Aphanothecaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Synechococcus nidulans,tax-28,NA,NA,Synechococcus nidulans,Synechococcus,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Aphanocapsa parasitica,tax-29,NA,NA,Aphanocapsa parasitica,Aphanocapsa,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Leptolyngbya lagerheimii,tax-30,NA,NA,Leptolyngbya lagerheimii,Leptolyngbya,Leptolyngbyaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Romeria gracilis,tax-31,NA,NA,Romeria gracilis,Romeria,Leptolyngbyaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Aphanocapsa elachista,tax-33,NA,NA,Aphanocapsa elachista,Aphanocapsa,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chroococcus minimus,tax-34,NA,NA,Chroococcus minimus,Chroococcus,Chroococcaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Snowella septentrionalis,tax-36,NA,NA,Snowella septentrionalis,Snowella,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chlorella vulgaris,tax-39,NA,NA,Chlorella vulgaris,Chlorella,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Nephrochlamys allanthoidea,tax-41,NA,NA,Nephrochlamys allanthoidea,Nephrochlamys,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Romeria chlorina,tax-42,NA,NA,Romeria chlorina,Romeria,Leptolyngbyaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Monoraphidium tortile,tax-43,NA,NA,Monoraphidium tortile,Monoraphidium,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Dictyosphaerium subsolitarium,tax-44,NA,NA,Dictyosphaerium subsolitarium,Dictyosphaerium,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Snowella lacustris,tax-45,NA,NA,Snowella lacustris,Snowella,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chloraphyta,tax-46,NA,NA,NA,NA,NA,NA,NA,Chlorophyta,Plantae,phylum,gbif
Choricystis parasitica,tax-47,NA,NA,Choricystis parasitica,Choricystis,Coccomyxaceae,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Leptolyngbya valderiana,tax-48,NA,NA,Leptolyngbya valderiana,Leptolyngbya,Leptolyngbyaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Pseudanabaena limnetica,tax-49,NA,NA,Pseudanabaena limnetica,Pseudanabaena,Pseudanabaenaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Rhabdoderma lineare,tax-50,NA,NA,Rhabdoderma lineare,Rhabdoderma,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Planktolyngbya limnetica,tax-51,NA,NA,Planktolyngbya limnetica,Planktolyngbya,Leptolyngbyaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Pseudanabaena tenuis,tax-52,NA,NA,Pseudanabaena tenuis,Pseudanabaena,Pseudanabaenaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Pseudanabaena catenata,tax-53,NA,NA,Pseudanabaena catenata,Pseudanabaena,Pseudanabaenaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Aphanocapsa planctonica,tax-54,NA,NA,Aphanocapsa planctonica,Aphanocapsa,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Coelosphaerium kuetzingianum,tax-55,NA,NA,Coelosphaerium kuetzingianum,Coelosphaerium,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Microcystis ichthyoblabe,tax-56,NA,NA,Microcystis ichthyoblabe,Microcystis,Microcystaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Radiocystis aphanothecoidea,tax-58,NA,NA,Radiocystis aphanothecoidea,Radiocystis,Microcystaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Drepanochloris nannoselene,tax-60,NA,NA,Drepanochloris nannoselene,Drepanochloris,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Myxococcoides chlorelloidea,tax-62,NA,NA,Myxococcoides chlorelloidea,Myxococcoides,Chroococcaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Pseudanabaena articulata,tax-63,NA,NA,Pseudanabaena articulata,Pseudanabaena,Pseudanabaenaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Pseudanabaena mucicola,tax-64,NA,NA,Pseudanabaena mucicola,Pseudanabaena,Pseudanabaenaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Pseudoschroederia antillarum,tax-66,NA,NA,Pseudoschroederia antillarum,Pseudoschroederia,Characiaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Aphanothece elabens,tax-67,NA,NA,Aphanothece elabens,Aphanothece,Aphanothecaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Anagnostidinema acutissimum,tax-68,NA,NA,Anagnostidinema acutissimum,Anagnostidinema,Coleofasciculaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Monoraphidium capricornutum,tax-70,NA,NA,Monoraphidium capricornutum,Monoraphidium,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pseudanabaena galeata,tax-71,NA,NA,Pseudanabaena galeata,Pseudanabaena,Pseudanabaenaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Nephrochlamys danica,tax-72,NA,NA,Nephrochlamys danica,Nephrochlamys,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pseudanabaena arcuata,tax-73,NA,NA,Pseudanabaena arcuata,Pseudanabaena,Pseudanabaenaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Komvophoron minutum,tax-75,NA,NA,Komvophoron minutum,Komvophoron,Gomontiellaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Monoraphidium circinale,tax-76,NA,NA,Monoraphidium circinale,Monoraphidium,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Achroonema articulatum,tax-77,NA,NA,Achroonema articulatum,Achroonema,Pelonemataceae,Pelonematales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Snowella rosea,tax-78,NA,NA,Snowella rosea,Snowella,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Merismopedia hyalina,tax-79,NA,NA,Merismopedia hyalina,Merismopedia,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Merismopedia tranquilla,tax-80,NA,NA,Merismopedia tranquilla,Merismopedia,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chroococcus varius,tax-81,NA,NA,Chroococcus varius,Chroococcus,Chroococcaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Hariotina reticulata,tax-83,NA,NA,Hariotina reticulata,Hariotina,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pseudodidymocystis fina,tax-84,NA,NA,Pseudodidymocystis fina,Pseudodidymocystis,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Radiocystis geminata,tax-85,NA,NA,Radiocystis geminata,Radiocystis,Microcystaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Aphanocapsa muscicola,tax-86,NA,NA,Aphanocapsa muscicola,Aphanocapsa,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Choricystis skujae,tax-87,NA,NA,Choricystis skujae,Choricystis,Coccomyxaceae,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Komvophoron skujae,tax-88,NA,NA,Komvophoron skujae,Komvophoron,Gomontiellaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Woronichinia ruzickae,tax-89,NA,NA,Woronichinia ruzickae,Woronichinia,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Nitzschia lacuum,tax-90,NA,NA,Nitzschia lacuum,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Woronichinia fusca,tax-91,NA,NA,Woronichinia fusca,Woronichinia,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Oscillatoria janus,tax-93,NA,NA,Oscillatoria janus,Oscillatoria,Oscillatoriaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Dolichospermum lemmermannii,tax-95,NA,NA,Dolichospermum lemmermannii,Dolichospermum,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Dolichospermum flosaquae,tax-96,NA,NA,Dolichospermum flosaquae,Dolichospermum,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Cyanobium,tax-97,NA,NA,NA,Cyanobium,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,genus,AlgaeBase
Merismopedia duplex,tax-98,NA,NA,Merismopedia duplex,Merismopedia,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Raphidocelis subcapitata,tax-99,NA,NA,Raphidocelis subcapitata,Raphidocelis,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Siderocelis oblonga,tax-101,NA,NA,Siderocelis oblonga,Siderocelis,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Platessa conspicua,tax-102,NA,NA,Platessa conspicua,Platessa,Achnanthaceae,Mastogloiales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Limnothrix planctonica,tax-103,NA,NA,Limnothrix planctonica,Limnothrix,Pseudanabaenaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Limnothrix obliqueacuminata,tax-105,NA,NA,Limnothrix obliqueacuminata,Limnothrix,Pseudanabaenaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Nephrochlamys subsolitaria,tax-106,NA,NA,Nephrochlamys subsolitaria,Nephrochlamys,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Anagnostidinema amphibium,tax-107,NA,NA,Anagnostidinema amphibium,Anagnostidinema,Coleofasciculaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Synechococcus ambiguus,tax-108,NA,NA,Synechococcus ambiguus,Synechococcus,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Woronichinia naegeliana,tax-109,NA,NA,Woronichinia naegeliana,Woronichinia,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Scenedesmus pecsensis,tax-110,NA,NA,Scenedesmus pecsensis,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Tetrachlorella incerta,tax-111,NA,NA,Tetrachlorella incerta,Tetrachlorella,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pseudanabaena acicularis,tax-112,NA,NA,Pseudanabaena acicularis,Pseudanabaena,Pseudanabaenaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Woronichinia compacta,tax-113,NA,NA,Woronichinia compacta,Woronichinia,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Microcoleus amoenus,tax-114,NA,NA,Microcoleus amoenus,Microcoleus,Microcoleaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Messastrum gracile,tax-115,NA,NA,Messastrum gracile,Messastrum,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Oocystis rhomboidea,tax-116,NA,NA,Oocystis rhomboidea,Oocystis,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Coenodispora litoralis,tax-119,NA,NA,Coenodispora litoralis,Coenodispora,Radiococcaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Oocystis parva,tax-121,NA,NA,Oocystis parva,Oocystis,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pseudodidymocystis planctonica,tax-122,NA,NA,Pseudodidymocystis planctonica,Pseudodidymocystis,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Sphaerospermopsis aphanizomenoides,tax-123,NA,NA,Sphaerospermopsis aphanizomenoides,Sphaerospermopsis,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Coenococcus nygaardii,tax-127,NA,NA,Coenococcus nygaardii,Coenococcus,Radiococcaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Volvox globator,tax-129,NA,NA,Volvox globator,Volvox,Volvocaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chrysochromulina parva,tax-131,NA,NA,Chrysochromulina parva,Chrysochromulina,Chrysochromulinaceae,Prymnesiales,Coccolithophyceae,Haptophyta,Chromista,species,AlgaeBase
Amphikrikos minutissimus,tax-132,NA,NA,Amphikrikos minutissimus,Amphikrikos,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pseudococcomyxa chodatii,tax-133,NA,NA,Pseudococcomyxa chodatii,Pseudococcomyxa,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Monoraphidium subclavatum,tax-134,NA,NA,Monoraphidium subclavatum,Monoraphidium,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Raphidocelis danubiana,tax-136,NA,NA,Raphidocelis danubiana,Raphidocelis,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Scenedesmus pulloideus,tax-137,NA,NA,Scenedesmus pulloideus,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pseudopediastrum boryanum,tax-138,NA,NA,Pseudopediastrum boryanum,Pseudopediastrum,Hydrodictyaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pseudopediastrum boryanum longicorne,tax-139,NA,Pseudopediastrum boryanum longicorne,Pseudopediastrum boryanum,Pseudopediastrum,Hydrodictyaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,variety,AlgaeBase
Aulomonas purdyi,tax-140,NA,NA,Aulomonas purdyi,Aulomonas,Salpingoecidae,Craspedida,Choanoflagellatea,Choanozoa,Amorphea,species,AlgaeBase
Pseudokephyrion striatum,tax-141,NA,NA,Pseudokephyrion striatum,Pseudokephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Limnothrix guttulata,tax-142,NA,NA,Limnothrix guttulata,Limnothrix,Pseudanabaenaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Uroglenopsis soniaca,tax-143,NA,NA,Uroglenopsis soniaca,Uroglenopsis,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Scenedesmus intermedius acaudatus,tax-144,NA,Scenedesmus intermedius acaudatus,Scenedesmus intermedius,Scenedesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,variety,AlgaeBase
Oocystis bispora,tax-145,NA,NA,Oocystis bispora,Oocystis,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Monoraphidium convolutum,tax-146,NA,NA,Monoraphidium convolutum,Monoraphidium,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Aphanocapsa grevillei,tax-147,NA,NA,Aphanocapsa grevillei,Aphanocapsa,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chroococcus obliteratus,tax-148,NA,NA,Chroococcus obliteratus,Chroococcus,Chroococcaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Gloeocapsa granosa,tax-149,NA,NA,Gloeocapsa granosa,Gloeocapsa,Microcystaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Merismopedia glauca,tax-150,NA,NA,Merismopedia glauca,Merismopedia,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Binuclearia lauterbornii,tax-151,NA,NA,Binuclearia lauterbornii,Binuclearia,Binucleariaceae,Ulotrichales,Ulvophyceae,Chlorophyta,Plantae,species,AlgaeBase
Ulothrix limnetica,tax-152,NA,NA,Ulothrix limnetica,Ulothrix,Ulotrichaceae,Ulotrichales,Ulvophyceae,Chlorophyta,Plantae,species,AlgaeBase
Desmodesmus lunatus,tax-153,NA,NA,Desmodesmus lunatus,Desmodesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pseudotetraedriella kamillae,tax-154,NA,NA,Pseudotetraedriella kamillae,Pseudotetraëdriella,Monodopsidaceae,Eustigmatales,Eustigmatophyceae,Ochrophyta,Chromista,species,AlgaeBase
Actinastrum aciculare,tax-158,NA,NA,Actinastrum aciculare,Actinastrum,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Desmodesmus dispar,tax-159,NA,NA,Desmodesmus dispar,Desmodesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Gomphonema pumilum,tax-161,NA,NA,Gomphonema pumilum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Lemmermannia triangularis,tax-162,NA,NA,Lemmermannia triangularis,Lemmermannia,Trebouxiophyceae incertae sedis,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Monoraphidium contortum,tax-163,NA,NA,Monoraphidium contortum,Monoraphidium,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Crucigenia fenestrata,tax-164,NA,NA,Crucigenia fenestrata,Crucigenia,Trebouxiophyceae incertae sedis,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Selenochloris quadriloba,tax-166,NA,NA,Selenochloris quadriloba,Selenochloris,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Kephyrion spirale,tax-167,NA,NA,Kephyrion spirale,Kephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Willea rectangularis,tax-168,NA,NA,Willea rectangularis,Willea,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Ankyra inermis,tax-170,NA,NA,Ankyra inermis,Ankyra,Sphaeropleaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Stichococcus bacillaris,tax-171,NA,NA,Stichococcus bacillaris,Stichococcus,Stichococcaceae,Prasiolales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pyramimonas micron,tax-172,NA,NA,Pyramimonas micron,Pyramimonas,Pyramimonadaceae,Pyramimonadales,Pyramimonadophyceae,Chlorophyta,Plantae,species,AlgaeBase
Desmodesmus bicellularis,tax-173,NA,NA,Desmodesmus bicellularis,Desmodesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Stephanodiscus minutulus,tax-174,NA,NA,Stephanodiscus minutulus,Stephanodiscus,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Stephanodiscus parvus,tax-175,NA,NA,Stephanodiscus parvus,Stephanodiscus,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Tetrastrum elegans,tax-176,NA,NA,Tetrastrum elegans,Tetrastrum,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Jaaginema geminatum,tax-177,NA,NA,Jaaginema geminatum,Jaaginema,Synechococcales familia incertae sedis,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Desmarella brachycalyx,tax-178,NA,NA,Desmarella brachycalyx,Desmarella,Codonosigidae,Craspedida,Choanoflagellatea,Choanozoa,Amorphea,species,AlgaeBase
Cuspidothrix issatschenkoi,tax-180,NA,NA,Cuspidothrix issatschenkoi,Cuspidothrix,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Tribonema microchloron cylindricum,tax-181,NA,Tribonema microchloron cylindricum,Tribonema microchloron,Tribonema,Tribonemataceae,Tribonematales,Xanthophyceae,Ochrophyta,Chromista,variety,AlgaeBase
Anabaena oscillarioides elliptica,tax-184,NA,NA,NA,Anabaena,Nostocaceae,Nostocales,Cyanophyceae,Cyanobacteria,NA,forma,AlgaeBase
Anabaena oscillarioides,tax-185,NA,NA,Anabaena oscillarioides,Anabaena,Nostocaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Johanseninema constrictum,tax-187,NA,NA,Johanseninema constrictum,Johanseninema,Microcoleaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Microcystis aeruginosa,tax-188,NA,NA,Microcystis aeruginosa,Microcystis,Microcystaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Microcystis wesenbergii,tax-189,NA,NA,Microcystis wesenbergii,Microcystis,Microcystaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
