original.taxa.name,resolved.taxa.name,resolved.source
tetra*SpecChar*dron trigonum,NA,NA
macrochetus sp.,Macrochaetus,manually
nauplii cyclopoida,Cyclopoida,manually
nauplii calanoida,Cyclopoida,manually
nauplii harpacticoida,Harpacticoida,manually
diacyclops bicuspifatus thomas,Diacyclops bicuspidatus thomasi,manually
artrospira ssp,Arthrospira,manually
cosmarium laeve var. pseudoctangulare,Cosmarium laeve var. pseudo-octangulare,manually
leiblenia ssp,Leibleinia,manually
porphyrosihon ssp,Porphyrosiphon,manually
tetrademus ssp,Tetradesmus,manually
a sterionella formosa,Asterionella formosa,manually
gymnodiniurn sp .,Gymnodinium,manually
borgheillia dodgei,Borghiella dodgei,manually
tetrastrumelegans playfair,Tetrastrum elegans,manually
calanoid copepodid,Calanoida,manually
cyclopoid copepodid,Cyclopoida,manually
harpacticoid,Harpacticoida,manually
ostracod,Ostracod,manually
actinotaenium silvae-nigrae var. paralellum,Actinotaenium silvae-nigrae var. parallelum,manually
cosmarium botrytis var. medioleave,Cosmarium botrytis var. mediolaeve,manually
cosmarium contractum var. minimum,Cosmarium contractum var. minutum,manually
cosmarium moniliferum var. panduriforme,Cosmarium moniliforme var. panduriforme,manually
cosmarium quadratulum var. boldii,Cosmarium quadratulum var. boldtii,manually
euastrum luetkemulleri var. carnicolicum,Euastrum luetkemuelleri var. carniolicum,manually
staurastrum polymorphum var. pigmaeum,Staurastrum punctulatum var. pygmaeum,manually
tetmemorus leavis var. minutus,Tetmemorus laevis var. minutus,manually
xanthidium antilopaeum var. leave,Xanthidium antilopaeum var. laeve,manually
calanoid nauplii,Cyclopoida,manually
copepd nauplii,Copepoda,manually
cyclopoid copepodites,Cyclopoida,manually
ankistrodesmus*SpecChar*sp.,NA,NA
oocystis*SpecChar*sp.,NA,NA
chroomonas*SpecChar*sp.,NA,NA
cryptomonas*SpecChar*sp.*SpecChar*,NA,NA
rhodomonas*SpecChar*sp.,NA,NA
nitzschia*SpecChar*sp.,NA,NA
mixed ciliates,Ciliophora,manually
staurophyra spp.,Ciliophora,manually
brachionusquadridentatus,Brachionus Quadridentatus,manually
macrothris sp,Macrothrix,manually
coccoid oval,Coccoid,manually
coccoid sphere,Coccoid,manually
acanthodiaptomus*SpecChar**SpecChar*denticornis,NA,NA
aglaodiaptomus*SpecChar**SpecChar*leptopus,NA,NA
arctodiaptomus*SpecChar**SpecChar*arapahoensis,NA,NA
bosmina*SpecChar**SpecChar*longirostris,NA,NA
branchinecta*SpecChar**SpecChar*paludosa,NA,NA
ceriodaphnia*SpecChar**SpecChar*affinis,NA,NA
ceriodaphnia*SpecChar**SpecChar*lacustris,NA,NA
ceriodaphnia*SpecChar**SpecChar*quadrangular,NA,NA
ceriodaphnia*SpecChar**SpecChar*reticulate,NA,NA
chydorus*SpecChar**SpecChar*sphaericus,NA,NA
daphnia*SpecChar**SpecChar*middendorffiana,NA,NA
diaphanosoma*SpecChar**SpecChar*birgei,NA,NA
eurycercus*SpecChar**SpecChar*lamellatus,NA,NA
hesperodiaptomus*SpecChar**SpecChar*arcticus,NA,NA
hesperodiaptomus*SpecChar**SpecChar*shoshone,NA,NA
holopedium*SpecChar**SpecChar*gibberum,NA,NA
leptodiaptomus*SpecChar**SpecChar*angustilobus,NA,NA
leptodiaptomus*SpecChar**SpecChar*sicilis,NA,NA
leptodiaptomus*SpecChar**SpecChar*tyrrelli,NA,NA
macrocyclops*SpecChar**SpecChar*albidus,NA,NA
orthocyclops*SpecChar**SpecChar*modestus,NA,NA
polyphemus*SpecChar**SpecChar*pediculus,NA,NA
simocephalus*SpecChar**SpecChar*vetulus,NA,NA
tintionnopsis,Tintinnopsis,manually
cyclopoids,Cyclopoida,manually
tetra*SpecChar*dron minimum f. apiculatum,NA,NA
tetra*SpecChar*dron octaedricum,NA,NA
tetra*SpecChar*dron octaedricum var. spinosum,NA,NA
tetra*SpecChar*dron trigonum f. minus-obtusum,NA,NA
tetra*SpecChar*dron trigonum var. longispinum,NA,NA
chlorophyceae small colony,Chlorophyceae,manually
chlorella + choricysits,Chloraphyta,manually
coelosphaerium kutzingii,Coelosphaerium kuetzingianum,manually
radiocystis aphanitico*SpecChar*dea,NA,NA
ulothrix barrel cell somtimes surounded by mucous,Ulothrix,manually
chlorophyceae indetermined big,Chlorophyceae,manually
anabaena aphanizomeno*SpecChar*des,NA,NA
cylindrospermum bourget03,Cylindrospermum,manually
ulothrix short cell and broken filament,Ulothrix,manually
centric (cyclotella + stephanodiscus),Stephanodiscaceae,manually
centric <10*SpecChar*m,NA,NA
ankyra flagellated zoospore,Ankyra,manually
kirchneriella dichotomococcoides,Kirchneriella,manually
chlorophyceae indetermined small,Chlorophyceae,manually
cyst 1 of chrysophyceae,Chrysophyceae,manually
cyst 1 of chrysophyceae,Chrysophyceae,manually
oedogonium large cell bourget03,Oedogonium,manually
ulothrix long cell,Ulothrix,manually
salpingoeca b*SpecChar*tschli,NA,NA
cyst chrysophycee n*SpecChar*1,NA,NA
fotterella tetrachlorella,Fotterella tetrachlorella,manually
dinobryon anneciense,Dinobryon anneciense,manually
centric >10*SpecChar*m,NA,NA
cyst 2 of chrysophyceae,Chrysophyceae,manually
cyst 2 of chrysophyceae,Chrysophyceae,manually
cryptomonas cf. pyreno*SpecChar*difera,NA,NA
cyst of dinobryon,Dinophyceae,manually
cyst of dinobryon,Dinophyceae,manually
micro chlorophyceae,Chlorophyceae,manually
pseudostaurastrum alternans,Staurastrum alternans,manually
peridiniopsis umbonatum,Peridinium umbonatum,manually
"cyst of chrysophyceaes n*SpecChar*2 (diam. 17,5*SpecChar*m)",NA,NA
cyst of ceratium hirundinella,Ceratium hirundinella,manually
cyst of ceratium hirundinella,Ceratium hirundinella,manually
cyst of p*SpecChar*ridinien,NA,NA
kephyrion gracilis,Kephyriopsis gracilis,manually
gomphosphaeria pallidum,Coelosphaerium pallidum,manually
navicula utermhii,Navicula utermhii,manually
merismopedia tenuis,Merismopedia tenuissima,manually
ictinogomphus ruwenzorica,Ictinogomphus,manually
ictinogomphus selysi,Ictinogomphus,manually
ictinogomphus soror,Ictinogomphus,manually
allocnemis singularis,Allocnemis,manually
chaoborus (sayomyia),Chaoborus,manually
bosmina liederi/longirostris,Bosmina,manually
bosmina longispina-maritima,Bosmina (Eubosmina) coregoni,manually
bythotrephes longimanus-(total),Bythotrephes longimanus,manually
bythotrephes longimanus-(core),Bythotrephes longimanus,manually
bythotrephes longimanus-(spine),Bythotrephes longimanus,manually
chydorus bicuspidatus,Cyclops bicuspidatus,manually
cyclops bicuspidatus-thomasi,Diacyclops thomasi,manually
cyclops leuckarti-(m),Mesocyclops leuckarti,manually
daphnia cucullataxgaleata,Daphnia,manually
daphnia galeata-mendotae,Daphnia,manually
diacyclops bicuspidatus-thomasi,Diacyclops thomasi,manually
diacyclops bicuspifatus-thomas,Diacyclops thomasi,manually
diaptomus graciloides-(m),Eudiaptomus graciloides,manually
tropocyclops prasinus-mexicanus,Tropocyclops prasinus mexicanus,manually
cyclotella distinguenda-unipunctata,Cyclotella distinguenda var. unipunctata,manually
fallacia difficillimoides,Fallacia difficillimoides,manually
gomphonema ba var. icum,Gomphonema bavaricum,manually
luticola af f mutica,Luticola mutica,manually
nitzschia observ*SpecChar*-drien-proche-nifr,NA,NA
limnocalanus macrurus*SpecChar*,NA,NA
unknown rotifer,Rotifera,manually
golden flagellates,Chrysophyceae,manually
euglena small,Euglena,manually
small scuticociliata,Scuticociliate,manually
copepod nauplii,Copepoda,manually
polyarthra aff. vulgaris,Polyarthra vulgaris,manually
trichocerca dixon nuttali,Trichocerca dixonnuttalli,manually
cyclopoida nauplii,Cyclopoida,manually
cyclopoida copepodid,Cyclopoida,manually
small greens,NA,manually
small chrysophytes,Chrysophyceae,manually
carteria compressa,Carteria compressa,manually
planctonema lacustris,Planctonema,manually
small flagelates,NA,manually
chlamydocapsa cingulata,Chlamydocapsa,manually
colpoda stanu,Colpoda,manually
dolichospermum variabilis,Dolichospermum,manually
heterolepadella ehrenbergi,Lepadella ehrenbergi,manually
cyclopoida copepodite,Cyclopoida,manually
bicosoeca lauterbornii,Bicosoeca lauterbornei,manually
centritractus pseudobrunneus,Centritractus brunneus,manually
chrysococcus ovoides,Chrysococcocystis ovoides,manually
coccomyxa lunaris,Coccomyxa,manually
coenocystis diplococca,Coenocystis,manually
cryptomonas b*SpecChar*tschlii,NA,NA
desmarella sphaeroidea,Desmarella,manually
gloeococcus planctogloea,Gloeococcus planctogloea,manually
nephroselmis pelagica,Nephroselmis,manually
prismatella parvulus,Prismatella hexagona,manually
scenedesmus tortuosus,Scenedesmus acuminatus f. tortuosus,manually
tetrablepharis obovalis,Tetrablepharis obovalis,manually
tetraselmis elegans,Tetraselmis,manually
synedra acusvar,Synedra acus var. acus,manually
desmodesmus obliquus,Scenedesmus obliquus,manually
haplotaenium trabecula,Pleurotaenium trabecula var. rectum,manually
sphaerozosma umbertianum,Sphaerozosma aubertianum,manually
chlamydomonas moewusii*SpecChar*,NA,NA
cryptomonas erosa*SpecChar*,NA,NA
ceratium furcoides*SpecChar*,NA,NA
alona affinis*SpecChar*leydig,NA,NA
eubosmina corregoni*SpecChar*baird,NA,NA
bosmina longispina*SpecChar*leydig,NA,NA
bosmina longirostris*SpecChar*m*SpecChar*ller,NA,NA
ceriodaphnia dubia*SpecChar*richard,NA,NA
ceriodaphnia reticulata*SpecChar*jurine,NA,NA
chydorus sphaericus*SpecChar*m*SpecChar*ller,NA,NA
chydorus brevilabris*SpecChar*frey,NA,NA
daphnia ambigua*SpecChar*scourfield,NA,NA
daphnia catawba*SpecChar*coker,NA,NA
daphnia longispina*SpecChar*m*SpecChar*ller,NA,NA
daphnia magna*SpecChar*straus,NA,NA
daphnia pulex*SpecChar*leydig,NA,NA
daphnia pulicaria*SpecChar*forbes,NA,NA
daphnia rosea*SpecChar*sars,NA,NA
diaphanosoma brachyurum*SpecChar*li*SpecChar*ven,NA,NA
holopedium gibberum*SpecChar*zaddach,NA,NA
sida crystallina*SpecChar*m*SpecChar*ller,NA,NA
polyphemus pediculus*SpecChar*linnee,NA,NA
acanthocyclops robustus*SpecChar*sars,NA,NA
acanthocyclops vernalis*SpecChar*fischer,NA,NA
cyclops scutifer*SpecChar*sars,NA,NA
cyclops vicinus*SpecChar*ulianine,NA,NA
eucyclops speratus*SpecChar*lilljeborg,NA,NA
mesocyclops edax*SpecChar*forbes,NA,NA
tropocyclops prasinus*SpecChar*fischer,NA,NA
thermocyclops crassus*SpecChar*fischer,NA,NA
diaptomus minutus*SpecChar*lilljeborg,NA,NA
diaptomus oregonensis*SpecChar*lilljeborg,NA,NA
epischura lacustris*SpecChar*forbes,NA,NA
leptodiaptomus minutus*SpecChar*lilljeborg,NA,NA
leptodiaptomus sicilis*SpecChar*forbes,NA,NA
onychodiaptomus birgei*SpecChar*marsh,NA,NA
skistodiaptomus oregonensis*SpecChar*lilljeborg,NA,NA
skistodiaptomus reighardi*SpecChar*marsh,NA,NA
daphnia coregoni,Bosmina coregoni,manually
calanus jinrnarchicus,Calanus finmarchicus,manually
pseudencentrum cf. diglandula,Encentrum diglandula,manually
pseudencentrum cf. sutor,Encentrum sutor,manually
strobilidium acutum,Strombidium acutum,manually
small mixed ciliates,Ciliophora,manually
monommata ventralis,Monommata,manually
unidentified chrysophyte flagellate,Chrysophyceae,manually
unidentified chrysophyte ovoid,Chrysophyceae,manually
unidentified coccoid cyanophyta,Cyanophyceae,manually
unidentified coccoid spherical,NA,manually
unidentified colonial greens,NA,manually
unidentified flagellate,NA,manually
unidentified flagellate ovoid,NA,manually
unidentified flagellates fusiform,NA,manually
unidentified pennales,Bacillariophyceae,manually
unidentified centrales,Bacillariophyceae,manually
sphaerellopsis aglo*SpecChar*,NA,NA
centric spp.,NA,NA
centric diatom,NA,NA
centric,NA,NA
cyclops sp,NA,NA
cyclops sp.,NA,NA
volvocales,NA,NA
nauplius,Copepoda,manually
cyclops,NA,NA
