original.taxa.name,resolved.taxa.name.manual.x,resolved.taxa.name.manual.y,resolved.source.manual
Adenophleboides,NA,Adenophlebiodes,manually
Ictinogomphus ruwenzorica,NA,Ictinogomphus,manually
Ictinogomphus selysi,NA,Ictinogomphus,manually
Ictinogomphus soror,NA,Ictinogomphus,manually
Allocnemis singularis,NA,Allocnemis,manually
Ehteria elliptica,NA,NA,NA
Chaoborus (Sayomyia),NA,Chaoborus,manually
Thaumeliidae,NA,Thaumaleidae,manually
Bosmina liederi/longirostris,NA,Bosmina,manually
Bosminids spp.,NA,Bosminidae,manually
Bythotrephes longimanus-(total),NA,Bythotrephes longimanus,manually
Bythotrephes longimanus-(core),NA,Bythotrephes longimanus,manually
Bythotrephes longimanus-(spine),NA,Bythotrephes longimanus,manually
Ceriopdaphnia sp.,NA,Ceriodaphnia,manually
Cyclops abyssorum,NA,NA,NA
Cyclops bicuspidatus,NA,NA,NA
Cyclops bicuspidatus-thomasi,NA,Diacyclops thomasi,manually
Cyclops bohater,NA,NA,NA
Cyclops kolensis,NA,NA,NA
Cyclops leuckarti,NA,NA,NA
Cyclops leuckarti-(M),NA,Mesocyclops leuckarti,manually
Cyclops scutifer,NA,NA,NA
Cyclops strenuus,NA,NA,NA
Cyclops vernalis,NA,NA,NA
Cyclops vicinus,NA,NA,NA
Daphniids spp.,NA,Daphniidae,manually
Diaptomiids spp.,NA,Diaptomus,manually
Diaptomus graciloides-(M),NA,Eudiaptomus graciloides,manually
Harpacticoids spp.,NA,Harpacticoida,manually
Cyclops furcifer,NA,NA,NA
Cyclops lacustris,NA,NA,NA
Cyclops insignis,NA,NA,NA
Copepodit Calanoida,NA,Calanoida,manually
Copepodit Cyclopoida,NA,Cyclopoida,manually
Nauplii Copepoda,NA,Copepoda,manually
Chlorella minutissima,NA,NA,NA
Scenedesmus granulatus f. spinosus,NA,NA,NA
Kephyrion elegans,NA,NA,NA
Kephyrion welshii,NA,NA,NA
Synochromonas elaeochrus,NA,NA,NA
Tetradriella,NA,NA,NA
ACHNANTHIDIUM,NA,NA,NA
ACHNANTHES,NA,NA,NA
ADLAFIA,NA,NA,NA
Achnanthidium rosenstockianum,NA,NA,NA
AMPHORA,NA,NA,NA
AMPHIPLEURA,NA,NA,NA
AULACOSEIRA,NA,NA,NA
BRACHYSIRA,NA,NA,NA
CALONEIS,NA,NA,NA
Cyclotella distinguenda-unipunctata,NA,Cyclotella distinguenda var. unipunctata,manually
CHAMAEPINNULARIA,NA,NA,NA
CRATICULA,NA,NA,NA
CYCLOTELLA,NA,NA,NA
CYMBELLA,NA,NA,NA
DIADESMIS,NA,NA,NA
DIPLONEIS,NA,NA,NA
DISCOSTELLA,NA,NA,NA
ENCYONEMA,NA,NA,NA
ENTOMONEIS,NA,NA,NA
EOLIMNA,NA,NA,NA
EUNOTIA,NA,NA,NA
FALLACIA,NA,NA,NA
Fragilaria delicatissima,NA,NA,NA
Fallacia difficillimoides,NA,Fallacia difficillimoides,manually
FRAGILARIA,NA,NA,NA
FRUSTULIA,NA,NA,NA
Gomphonema ba var. icum,NA,Gomphonema bavaricum,manually
GEISSLERIA,NA,NA,NA
GOMPHONEMA,NA,NA,NA
GOMPHOSPHENIA,NA,NA,NA
HIPPODONTA,NA,NA,NA
Luticola kotschyi,NA,NA,NA
LUTICOLA,NA,NA,NA
Luticola af f mutica,NA,Luticola mutica,manually
MAYAMAEA,NA,NA,NA
MELOSIRA,NA,NA,NA
NAVICULADICTA,NA,NA,NA
NAVICULA,NA,NA,NA
Nitzschia dianae,NA,NA,NA
Naviculadicta vitabunda,NA,NA,NA
NEIDIUM,NA,NA,NA
NITZSCHIA,NA,NA,NA
Naviculadicta schmassmannii,NA,NA,NA
Naviculadicta laterostrata,NA,NA,NA
Naviculadicta seminulum,NA,NA,NA
PINNULARIA,NA,NA,NA
PLANOTHIDIUM,NA,NA,NA
PLATESSA,NA,NA,NA
Synedrella subconstricta,NA,NA,NA
SELLAPHORA,NA,NA,NA
Surirella helvetica,NA,NA,NA
STAURONEIS,NA,NA,NA
Staurosira berolinensis,NA,NA,NA
SURIRELLA,NA,NA,NA
Cyclops sp,NA,Copepoda,manually
Cyclopoid copepod,NA,Cyclopoida,manually
Limnomonas gaiensis,NA,NA,NA
Cyclops sp.,NA,Copepoda,manually
Harpacticoid sp.,NA,Harpacticoida,manually
daphnia,NA,NA,NA
copepod,NA,NA,NA
Calanoid,NA,Calanoida,manually
Cyclopoid,NA,Cyclopoida,manually
Nauplii,NA,Copepoda,manually
Mosquito,NA,NA,NA
Stonefly,NA,Plecoptera,manually
Mayfly,NA,Ephemeroptera,manually
Beetle,NA,NA,NA
Unknown rotifer,NA,Rotifera,manually
Pseudokirchneriella subcapitata,NA,NA,NA
tetrasporaceae,NA,NA,NA
palmellaceae,NA,NA,NA
pennate,NA,NA,NA
Oscillatoria jovis,NA,NA,NA
Anabena,NA,Anabaena,manually
golden flagellates,NA,Chrysophyceae,manually
gymnodiniaceae,NA,NA,NA
Euglena small,NA,Euglena,manually
euglenida,NA,NA,NA
Bdelodea,NA,Bdelloidea,manually
Synechoccus,NA,Synechococcus,manually
Non identified ciliate,NA,Ciliophora,manually
Small scuticociliata,NA,Scuticociliate,manually
Tintinidium sp.,NA,Tintinnidium,manually
Copepod nauplii,NA,Copepoda,manually
Polyarthra aff. vulgaris,NA,Polyarthra vulgaris,manually
Trichocerca dixon nuttali,NA,Trichocerca dixonnuttalli,manually
Cyclopoida nauplii,NA,Cyclopoida,manually
Cyclopoida copepodid,NA,Cyclopoida,manually
Small greens,NA,couldn't resolve,manually
Small Chrysophytes,NA,Chrysophyceae,manually
alonella exigua,NA,NA,NA
skistodiaptomus oregonensis,NA,NA,NA
mesocyclops edax,NA,NA,NA
copepodite,NA,Copepoda,manually
nauplii,NA,Copepoda,manually
epischura lacustris,NA,NA,NA
microcyclops rubellus,NA,NA,NA
Ciclopoida,NA,Cyclopoida,manually
megacyclops viridis,NA,NA,NA
sida crystallina,NA,NA,NA
Chlorococcoum sp.,NA,Chlorococcum,manually
Neochloris oleoabundans,NA,NA,NA
Euglenofita,NA,Euglenophyta,manually
Peridinial,NA,Peridiniales,manually
Plagioselmis nannoplanctonica,NA,NA,NA
Fitoflagelado,NA,couldn't resolve,manually
Carteria compressa,NA,Carteria compressa,manually
Chlamydomonas lobata,NA,NA,NA
Volvocal sp.2,NA,Chlamydomonadales,manually
Volvocal sp.1,NA,Chlamydomonadales,manually
Dinoflagelado desnudo,NA,Dinoflagellata,manually
Phacus agilis,NA,NA,NA
Raphydophyta,NA,Raphidophyceae,manually
Pseudocuadrigula sp,NA,couldn't resolve,manually
Polynucleobacterwuianus,NA,Polynucleobacter wuianus,manually
Polynucleobacterasymbioticus,NA,Polynucleobacter asymbioticus,manually
Polynucleobacterduraquae,NA,Polynucleobacter duraquae,manually
Polynucleobactersinensis,NA,Polynucleobacter sinensis,manually
Polynucleobacteryangtzensis,NA,Polynucleobacter yangtzensis,manually
Bothriococcus,NA,Botryococcus,manually
Nitzchia,NA,NA,NA
daphnia magna,NA,NA,NA
Trichodina diaptomi,NA,NA,NA
Clamydomonas sajao,NA,NA,NA
Planctonema lacustris,NA,Planctonema,manually
Small flagelates,NA,couldn't resolve,manually
Asplachna sp.,NA,NA,NA
chrysomonad,NA,Chrysomonadales,manually
Chlamydocapsa cingulata,NA,Chlamydocapsa,manually
melosira italica,NA,NA,NA
Vorticella aquadulcis,NA,NA,NA
pelagostrombidium fallax,NA,NA,NA
strobilidium lacustris,NA,NA,NA
Coconeis sp.,NA,Cocconeis,manually
Kirchneriella bibraiana,NA,NA,NA
Volvocales,NA,Chlamydomonadales,manually
Dolichospermum variabilis,NA,Dolichospermum,manually
Heterolepadella ehrenbergi,NA,Lepadella ehrenbergi,manually
Oscillatoria rosea,NA,NA,NA
Macrochetus sp.,NA,Macrochaetus,manually
Nauplii Cyclopoida,NA,Cyclopoida,manually
Nauplii Calanoida,NA,Cyclopoida,manually
Nauplii Harpacticoida,NA,Harpacticoida,manually
Cyclopoida copepodite,NA,Cyclopoida,manually
Acutodesmus acuminatus,NA,NA,NA
Akanthochloris ssp,NA,NA,NA
Amphidinium geitleri,NA,NA,NA
Amphidinium lohammari,NA,NA,NA
Aphanothece endophytica,NA,NA,NA
Artrospira ssp,NA,Arthrospira,manually
Astasia vacuolata,NA,NA,NA
Bicosoeca lauterbornii,NA,Bicosoeca lauterbornei,manually
Borzia endophytica,NA,NA,NA
Carteria sphaerica,NA,NA,NA
Centritractus globulosus,NA,NA,NA
Centritractus pseudobrunneus,NA,Centritractus brunneus,manually
Centritractus rotundatus,NA,NA,NA
Centritractus selliferus,NA,NA,NA
Characiopsis aculeata,NA,NA,NA
Characiopsis crassirostrum,NA,NA,NA
Characiopsis obliqua,NA,NA,NA
Characiopsis spina,NA,NA,NA
Characiopsis varians,NA,NA,NA
Characiopsis ventricosa,NA,NA,NA
Characium subconstrictum,NA,NA,NA
Chlorangiopsis systylis,NA,NA,NA
Chlorella saccharophila,NA,NA,NA
Chromulina crassa,NA,NA,NA
Chroococcus siderochlamys,NA,NA,NA
Chroostipes linearis,NA,NA,NA
Chrysamoeba scherffelii,NA,NA,NA
Chrysochromulina brevifilum,NA,NA,NA
Chrysochromulina chiton,NA,NA,NA
Chrysochromulina ericina,NA,NA,NA
Chrysochromulina fragaria,NA,NA,NA
Chrysochromulina hirta,NA,NA,NA
Chrysochromulina kappa,NA,NA,NA
Chrysochromulina minor,NA,NA,NA
Chrysococcus ovoides,NA,Chrysococcocystis ovoides,manually
Chrysoxys rhizopodica,NA,NA,NA
Coccomyxa lunaris,NA,Coccomyxa,manually
Coenochloris diplococca,NA,NA,NA
Coenochloris mucosa,NA,NA,NA
Coenochloris polycocca,NA,NA,NA
Coenocystis diplococca,NA,Coenocystis,manually
Crucigeniella neglecta,NA,NA,NA
Cryptomonas butschlii,NA,NA,NA
Desmarella sphaeroidea,NA,Desmarella,manually
Diacanthos belenophorus,NA,NA,NA
Dictyosphaerium anomalum,NA,NA,NA
Dictyosphaerium sphagnale,NA,NA,NA
Diplochloris hortobagyi,NA,NA,NA
Euglena gigas,NA,NA,NA
Euglena spatirhyncha,NA,NA,NA
Glenodinium foliaceum,NA,NA,NA
Gloeococcus planctogloea,NA,Gloeococcus planctogloea,manually
Gymnodinium acuminatum,NA,NA,NA
Gymnodinium chlorophorum,NA,NA,NA
Gymnodinium fissum,NA,NA,NA
Gymnodinium halophilum,NA,NA,NA
Gymnodinium tenuissimum,NA,NA,NA
Gymnodinium uncatenatum,NA,NA,NA
Katodinium bohemicum,NA,NA,NA
Katodinium schilleri,NA,NA,NA
Katodinium spirodinioides,NA,NA,NA
Kephyrion haemispaericum,NA,NA,NA
Kephyriopsis entzii,NA,NA,NA
Keratococcus braunii,NA,NA,NA
Kirchneriella concorta,NA,NA,NA
Kirchneriella rotunda,NA,NA,NA
Leiblenia ssp,NA,Leibleinia,manually
Leptolyngbya edaphica,NA,NA,NA
Leptolyngbya rivularium,NA,NA,NA
Leptolyngbya tenius,NA,NA,NA
Mallomonas bacterium,NA,NA,NA
Menoidium costatum,NA,NA,NA
Microglena subglobosa,NA,NA,NA
Monallanthus ssp,NA,NA,NA
Nephrocytium allonthoideum,NA,NA,NA
nephrodiella semilunaris,NA,NA,NA
Nephroselmis pelagica,NA,Nephroselmis,manually
Ochromonas coronifera,NA,NA,NA
Ochromonas nana,NA,NA,NA
Ochromonas ornata,NA,NA,NA
Ochromonas sociabilis,NA,NA,NA
Ochromonas sphaerella,NA,NA,NA
Oocystis ecballocystiformis,NA,NA,NA
Oocystis taionensis,NA,NA,NA
Peridiniopsis reticulata,NA,NA,NA
Podohedra falcata,NA,NA,NA
Polygoniochloris tetragona,NA,NA,NA
Porphyrosihon ssp,NA,Porphyrosiphon,manually
Prismatella parvulus,NA,Prismatella hexagona,manually
Protococcus wimmeri,NA,NA,NA
Pseudochlorangium anomalum,NA,NA,NA
Pseudodictyosphaerium elegans,NA,NA,NA
Pseudokephyrion gallicum,NA,NA,NA
Pseudokephyrion inflatum,NA,NA,NA
Pseudokephyrion pilidum,NA,NA,NA
Pseudokephyrion urnula,NA,NA,NA
Scenedesmus bellospinosus,NA,NA,NA
Scenedesmus columnatus,NA,NA,NA
Scenedesmus costatus,NA,NA,NA
Scenedesmus intermedius var. acutispinus,NA,NA,NA
Scenedesmus pectinatus,NA,NA,NA
Scenedesmus pleiomorphus,NA,NA,NA
Scenedesmus pseudohelveticus,NA,NA,NA
Scenedesmus raciborskii,NA,NA,NA
Scenedesmus tortuosus,NA,Scenedesmus acuminatus f. tortuosus,manually
Siderocystopsis fusca,NA,NA,NA
Sphaerellopsis gloeosphaera,NA,NA,NA
Sphaerellopsis lateralis,NA,NA,NA
Sphaerellopsis mucosa,NA,NA,NA
Sphaerellopsis velata,NA,NA,NA
Spiniferomonas serrata,NA,NA,NA
Stokesiella minutissima,NA,NA,NA
Stylochrysalis libera,NA,NA,NA
Syncrypta elaeochrus,NA,NA,NA
Tetrablepharis obovalis,NA,Tetrablepharis obovalis,manually
Tetrademus ssp,NA,Tetradesmus,manually
Tetraedron schmidlei,NA,NA,NA
Tetraerdon caudatum,NA,NA,NA
Tetraerdon triangulare,NA,NA,NA
Tetraselmis elegans,NA,Tetraselmis,manually
Uroglena eustylis,NA,NA,NA
A sterionella formosa,NA,Asterionella formosa,manually
Cryptornonas erosa,NA,NA,NA
Cryptornonas ovata,NA,NA,NA
Gymnodiniurn sp .,NA,Gymnodinium,manually
Chrooccocus turgidus,NA,NA,NA
Daphnia ambiuga,NA,NA,NA
Gleocapsa sp.,NA,NA,NA
Planktothrix aghardii,NA,NA,NA
Borgheillia dodgei,NA,Borghiella dodgei,manually
Polyarthra dolycoptera,NA,NA,NA
Synchatea pectinata,NA,NA,NA
Cymbopleura solea,NA,NA,NA
Tetrastnun staurogeniaeforme,NA,NA,NA
Crucigenia divergens,NA,NA,NA
Actinastrwn fluviatile,NA,NA,NA
Tetrastrumelegans Playfair,NA,Tetrastrum elegans,manually
Synedra acusvar,NA,Synedra acus var. acus,manually
Desmodesmus obliquus,NA,Scenedesmus obliquus,manually
Pyxicola ovata,NA,NA,NA
Pyxicola psammata,NA,NA,NA
Acantholebris cruvirostris,NA,NA,NA
calanoid copepodid,NA,Calanoida,manually
cyclopoid copepodid,NA,Cyclopoida,manually
Cyclops columbianus,NA,NA,NA
harpacticoid,NA,Harpacticoida,manually
Onychodiaptomus singuienus,NA,NA,NA
ostracod,NA,Ostracod,manually
Unapertura latens,NA,NA,NA
Closterium archearium,NA,NA,NA
Closterium bayllianum,NA,NA,NA
Cosmarium formosum,NA,NA,NA
Sphaerozosma umbertianum,NA,Sphaerozosma aubertianum,manually
Staurastrum brebbisonii,NA,NA,NA
Staurastrum symonii,NA,NA,NA
lecane stenroosi,NA,NA,NA
Cyclops abyssorum copodites stage I,NA,NA,NA
Cyclops abyssorum copodites stage II,NA,NA,NA
Calanoid Nauplii,NA,Cyclopoida,manually
Copepd nauplii,NA,Copepoda,manually
Cyclopoid copepodites,NA,Cyclopoida,manually
Cyclotella praeterissima,NA,NA,NA
Oscillatoria amphigranulata,NA,NA,NA
Skeletonema costatuni,NA,NA,NA
Daphnia coregoni,NA,Bosmina coregoni,manually
Calanus jinrnarchicus,NA,Calanus finmarchicus,manually
Pseudodiaptornus hessei,NA,NA,NA
Pseudencentrum cf. diglandula,NA,Encentrum diglandula,manually
Pseudencentrum cf. sutor,NA,Encentrum sutor,manually
Mixed ciliates,NA,Ciliophora,manually
Strobilidium acutum,NA,Strombidium acutum,manually
Small mixed ciliates,NA,Ciliophora,manually
Staurophyra spp.,NA,Ciliophora,manually
Brachionus tubicen,NA,NA,NA
Brachionusquadridentatus,NA,Brachionus Quadridentatus,manually
Graptoleberis occidentalis,NA,NA,NA
Macrothris sp,NA,Macrothrix,manually
Monommata ardnti,NA,NA,NA
Monommata ventralis,NA,Monommata,manually
Coccoid oval,NA,Coccoid,manually
Coccoid sphere,NA,Coccoid,manually
Oocystis gigas var. incrassata,NA,NA,NA
Unidentified chrysophyte flagellate,NA,Chrysophyceae,manually
Unidentified chrysophyte ovoid,NA,Chrysophyceae,manually
Unidentified coccoid cyanophyta,NA,Cyanophyceae,manually
Unidentified coccoid spherical,NA,couldn't resolve,manually
Unidentified Colonial greens,NA,couldn't resolve,manually
Unidentified flagellate,NA,couldn't resolve,manually
Unidentified flagellate ovoid,NA,couldn't resolve,manually
Unidentified flagellates fusiform,NA,couldn't resolve,manually
Unidentified Pennales,NA,Bacillariophyceae,manually
Unidentified Centrales,NA,Bacillariophyceae,manually
Dictosphaerium ehrenbergainum,NA,NA,NA
Eutetramorus polycoccus,NA,NA,NA
Geminella terricola,NA,NA,NA
Ceriodaphnia quadrangular,NA,NA,NA
Anabaena ucrainica,NA,NA,NA
Diaphanosoma edmondsoni,NA,NA,NA
Diaphanosoma kizakiensis,NA,NA,NA
Moina siamensis,NA,NA,NA
cyclops sp.,NA,Copepoda,manually
Nauplius,NA,Copepoda,manually
Cyclops,NA,Copepoda,manually
Tintionnopsis,NA,Tintinnopsis,manually
Cyclopoids,NA,Cyclopoida,manually
Oscillatoria trichoides,NA,NA,NA
Lepocinclis conica,NA,NA,NA
Menoidium semilunare var. regulare,NA,NA,NA
Phacus agilis var. inversus,NA,NA,NA
Strombomonas inconstans,NA,NA,NA
Strombomonas subcurvata var. africana,NA,NA,NA
Trachelomonas hexangulata var. hexagona,NA,NA,NA
Trachelomonas verrucosa f. sparseornata,NA,NA,NA
Aulacomonas submarina,NA,NA,NA
Chlamydomonas incisa,NA,NA,NA
Pseudopediastrum subgranulatum,NA,NA,NA
Pteromonas rugosa,NA,NA,NA
Scenedesmus protuberans f. danubianus,NA,NA,NA
Scenedesmus protuberans var. minor,NA,NA,NA
Sphaerellopsis aglo,NA,NA,NA
