original.taxa.name,resolved.taxa.name.gna,resolved.source.gnr,manual
Salpingoeca minor,Salpingoeca,Catalogue of Life,bumped
Palmeacea sp.,NA,NA,na
Bicoeca cf. campanulata petit morphotype,Bicoeca,EOL,bumped
Epipyxis cylindrica,Epipyxis,Catalogue of Life,bumped
Navicula clementis f. minor,Navicula minor,EOL,var.f
Chlamydomonas conica var. subconica,Chlamydomonas subconica,EOL,var.f
Fragilaria ulna var. acus,Fragilaria,EOL,var.f
Cyclotella costei f. petite aire centrale,Cyclotella costei,EOL,var.f
Fotterella tetrachlorella,Fotterella,Catalogue of Life,bumped
Dinobryon anneciense,Dinobryon,Catalogue of Life,bumped
Dinobryon sertularia var. protuberans,Dinobryon sertularia protuberans,EOL,var.f
Closterium acutum var. linea,Closterium acutum linea,EOL,var.f
Bicoeca planctonica,Bicoeca,EOL,bumped
Dinobryon sociale var. americanum,Dinobryon sociale var. americanum,EOL,var.f
Dinobryon sociale var. americanum plein,Dinobryon sociale americanum,EOL,var.f
Dinobryon sociale var. americanum vide,Dinobryon sociale var. americanum,EOL,var.f
Dinobryon sociale var. stipitatum,Dinobryon sociale stipitatum,EOL,var.f
Dinobryon sociale var. stipitatum plein,Dinobryon sociale stipitatum,EOL,var.f
Dinobryon sociale var. stipitatum vide,Dinobryon sociale stipitatum,EOL,var.f
Cyst 2 of chrysophyceae,NA,NA,na
Polyedriopsis bitridens,Polyedriopsis,Catalogue of Life,bumped
Pandorina morum var. major,Pandorina morum major,EOL,var.f
Sphaerellopsis aulata,Sphaerellopsis,Catalogue of Life,bumped
Cosmarium novae-semliae var. sibericum,Cosmarium novae-semliae sibiricum,EOL,var.f
Closterium acutum var. variabile,Closterium acutum variabile,EOL,var.f
Bicoeca campanulata,Bicoeca,EOL,bumped
Katodinium hiemale,Katodinium,EOL,bumped
Stomatocyst 153,NA,NA,na
Cosmarium sexangulare var. minus,Cosmarium sexangulare minus,EOL,var.f
Calycomonas pascheri,Calycomonas,Catalogue of Life,bumped
Cyst of dinobryon,NA,NA,na
Micro chlorophyceae,Micro,Catalogue of Life,bumped
Tetraedron minimum var. scrobiculatum,Tetraedron minimum scrobiculatum,EOL,var.f
Cosmarium phaseolus var. minus,Cosmarium phaseolus minus,EOL,var.f
Stomatocyst 2 spines,NA,NA,na
Dinobryon cylindricum var. alpinum plein,Dinobryon cylindricum alpinum,EOL,var.f
Dinobryon cylindricum var. alpinum vide,Dinobryon cylindricum alpinum,EOL,var.f
Cysts of chrysophyceae,NA,NA,na
Stomatocyst 219,NA,NA,na
Cocconeis placentula var. euglypta,Cocconeis placentula var. euglypta,EOL,var.f
Stomatocyst 5 spines,NA,NA,na
Cosmarium subsalsum,Cosmarium,Catalogue of Life,bumped
Ulothricophyceae sp.,NA,NA,na
Pseudostaurastrum alternans,Pseudostaurastrum,Catalogue of Life,bumped
Closterium venus var. westii,Closterium venus westii,EOL,var.f
Trachelomonas volvocina var. subglobosa,Trachelomonas volvocina subglobosa,EOL,var.f
Stomatocyst 3 spines,NA,NA,na
Stomatocyst 62,NA,NA,na
Pseudostaurastrum hastatum var. palatinum,Pseudostaurastrum hastatum palatinum,EOL,var.f
Cosmarium venustum var. minus,Cosmarium venustum minus,EOL,var.f
Stomatocyst 4 spines,NA,NA,na
Cosmarium subcostatum var. minus,Cosmarium subcostatum minus,EOL,var.f
Gymnodinium lantzschii f. major,Gymnodinium lantzschii,Catalogue of Life,var.f
Fragilaria ulna var. angustissima,Fragilaria ulna,EOL,var.f
Ulnaria delicatissima var. angustissima,Ulnaria delicatissima angustissima,EOL,var.f
Coenocystis planctonica var. hercynica,Coenocystis planctonica hercynica,EOL,var.f
Peridiniopsis umbonatum,Peridiniopsis,EOL,bumped
Cyst of chrysophyceaes,NA,NA,na
Fragilaria berolinensis,Fragilaria,EOL,bumped
Cymbella helvetica var. curta,Cymbella helvetica curta,EOL,var.f
Stomatocyst 6 spines,NA,NA,na
Cosmarium subprotumidum var. gregorii,Cosmarium subprotumidum gregorii,EOL,var.f
Cosmarium undulatum var. minutum,Cosmarium undulatum minutum,EOL,var.f
Peridinium inconspicuum var. contactum,Peridinium,EOL,var.f
Stephanodiscus hantzschii f. tenuis,Stephanodiscus hantzschii tenuis,EOL,var.f
Cosmarium subcostatum var. subcostatum,Cosmarium subcostatum subcostatum,EOL,var.f
Phacus pleuronectes var. pleuronectes,Phacus pleuronectes pleuronectes,EOL,var.f
Closterium acutum var. latius,Closterium acutum latius,EOL,var.f
Cosmarium depressum var. planctonicum,Cosmarium depressum planctonicum,EOL,var.f
Peridinium umbonatum,Peridinium,EOL,bumped
Peridinium umbonatum var. conjectum f. spiniferum,Peridinium spiniferum,EOL,var.f
Staurastrum johnsoni var. triradiatum,Staurastrum johnsonii triradiatum,EOL,var.f
Staurastrum messikomerii f. planctonicum,Staurastrum planctonicum,EOL,var.f
Cyst of ceratium hirundinella,NA,NA,na
Cyst of peridinien,NA,NA,na
Closterium cf. lanceolatum var. parvum,Closterium lanceolatum,EOL,var.f
Staurastrum sebaldii var. ornatum,Staurastrum sebaldii ornatum,EOL,var.f
Staurastrum sebaldii var. ornatum f quadriradiata,Staurastrum quadriradiatum,EOL,var.f
Eunotia serra var. tetraodon,Eunotia serra tetraodon,EOL,var.f
Cosmarium margaritiferum f. regularius,Cosmarium margaritiferum regularius,EOL,var.f
Cosmarium pseudopyramidum,Cosmarium,Catalogue of Life,bumped
Gymnodinium umberrinum,Gymnodinium,Catalogue of Life,bumped
Staurastrum planctonicum var. bulbosum,Staurastrum planctonicum bullosum,EOL,var.f
Cymatopleura solea var. regula,Cymatopleura solea regula,EOL,var.f
Cyclotella bodanica var. bodanica,Cyclotella bodanica bodanica,EOL,var.f
Cyclotella bodanica var. lemanensis,Cyclotella bodanica lemanensis,EOL,var.f
Ankistrodesmus convolutus,Ankistrodesmus,Catalogue of Life,bumped
Oscillatoria agardhii,Oscillatoria,Catalogue of Life,bumped
Oscillatoria lemmermanni,Oscillatoria,Catalogue of Life,bumped
Scenedesmus intermedius,Scenedesmus,Catalogue of Life,bumped
Deasonia gigantica,Deasonia,Catalogue of Life,bumped
Kephyrion gracilis,Kephyrion,Catalogue of Life,bumped
Oscillatoria minnesotensis,Oscillatoria,Catalogue of Life,bumped
Anabaena crassa,Anabaena,Catalogue of Life,bumped
Anabaena mendotae,Anabaena,Catalogue of Life,bumped
Aphanizomenon ovalisporum,Aphanizomenon,EOL,bumped
Kephyrion gracile,Kephyrion,Catalogue of Life,bumped
Gomphosphaeria pallidum,Gomphosphaeria,Catalogue of Life,bumped
Centric diatom,Centric diatom,EOL,juvenile
Chroomonas rosenbergii,Chroomonas,Catalogue of Life,bumped
Tetracystis chlorococcoides,Tetracystis,Catalogue of Life,bumped
Achnanthidium duthii,Achnanthidium,EOL,bumped
Achnanthes lapponica,Achnanthes,EOL,bumped
Achnanthes reimeri,Achnanthes,EOL,bumped
Amphora holsatica,Amphora,Catalogue of Life,bumped
Cymbella subcuspidata,Cymbella,EOL,bumped
Eunotia nymanii,Eunotia,EOL,bumped
Fragilaria elliptica,Fragilaria,EOL,bumped
Gomphonema geitleri,Gomphonema,EOL,bumped
Navicula subatomoides,Navicula,Catalogue of Life,bumped
Navicula canoris,Navicula,Catalogue of Life,bumped
Navicula utermhii,Navicula,Catalogue of Life,bumped
Navicula sublucidula,Navicula,Catalogue of Life,bumped
Navicula evanida,Navicula,Catalogue of Life,bumped
Navicula wienzierlii,Navicula,Catalogue of Life,bumped
Nitzschia lancetulla,Nitzschia,Catalogue of Life,bumped
Opephora martyi,Opephora,EOL,bumped
Rhopalodia operculata,Rhopalodia,EOL,bumped
Encyonema perpussilum,Encyonema,EOL,bumped
Luticola naviculoides,Luticola,EOL,bumped
Punctastriata pinnata,Punctastriata,EOL,bumped
Rossithidium duthii,Rossithidium,EOL,bumped
Encyonopsis evergladianum,Encyonopsis,EOL,bumped
Geissleria aikenensis,Geissleria,EOL,bumped
Cosmarium zygomorphum,Cosmarium,Catalogue of Life,bumped
Gonium sociale,Gonium,Catalogue of Life,bumped
Scenedesmus quadricuada,Scenedesmus,Catalogue of Life,bumped
Hapalosiphon hibernius,Hapalosiphon,Catalogue of Life,bumped
Lyngbya lattisima,Lyngbya,Catalogue of Life,bumped
Platessa hustedtii,Platessa,EOL,bumped
Pediastrum privum,Pediastrum,Catalogue of Life,bumped
Anabaena smithii,Anabaena,Catalogue of Life,bumped
Anabaena mucosa,Anabaena,Catalogue of Life,bumped
Dictyosphaerium tetrachotomum,Dictyosphaerium,Catalogue of Life,bumped
Synechococcus gracilis,Synechococcus,Catalogue of Life,bumped
Pediastrum kawraiskyi,Pediastrum,Catalogue of Life,bumped
Bulbochaeta,NA,NA,na
Amphiprora ornata,Amphiprora,EOL,bumped
Anabaena curva,Anabaena,Catalogue of Life,bumped
Peridiniopsis edax,Peridiniopsis,EOL,bumped
Chodatella citriformis,Chodatella,Catalogue of Life,bumped
Syncrypta perlata,Syncrypta,Catalogue of Life,bumped
Didymocystis planktonica,Didymocystis,Catalogue of Life,bumped
Phormidium splendens,Phormidium,Catalogue of Life,bumped
Stephanocodon socialis,Stephanocodon,EOL,bumped
Dictyosphaerium botrytella,Dictyosphaerium,Catalogue of Life,bumped
Heterothrix tenuissima,Heterothrix,Catalogue of Life,bumped
Merismopedia tenuis,Merismopedia,Catalogue of Life,bumped
Nannochloris atomus,Nannochloris,Catalogue of Life,bumped
Paralauterboniella,NA,NA,na
Stichtochironomus,NA,NA,na
Pseudosmittia subtriloba,Pseudosmittia,Catalogue of Life,bumped
Echinopus giboni,Echinopus,Catalogue of Life,bumped
Caenospella meridies,NA,NA,na
Caenospella,NA,NA,na
Hyalophlebia patnciae,Hyalophlebia,Catalogue of Life,bumped
Nadinatella,NA,NA,na
Polypedilum subgenus pentapedium,Polypedilum,Catalogue of Life,bumped
Polypedilum subgenus polypedilum,Polypedilum,Catalogue of Life,bumped
Afrolochus harrisoni,NA,NA,na
Madecocerus,NA,NA,na
Afroneurus ethiopicus,NA,NA,na
Adenophleboides,NA,NA,na
Ictinogomphus ruwenzorica,Ictinogomphus,Catalogue of Life,bumped
Ictinogomphus selysi,Ictinogomphus,Catalogue of Life,bumped
Ictinogomphus soror,Ictinogomphus,Catalogue of Life,bumped
Allocnemis singularis,Allocnemis,Catalogue of Life,bumped
Ehteria elliptica,NA,NA,na
Chaoborus (sayomyia),Chaoborus,Catalogue of Life,bumped
Thaumeliidae,NA,NA,na
Bosmina liederi/longirostris,Bosmina,Catalogue of Life,bumped
Bosminids spp.,NA,NA,na
Bythotrephes longimanus-(total),Bythotrephes,Catalogue of Life,bumped
Bythotrephes longimanus-(core),Bythotrephes,Catalogue of Life,bumped
Bythotrephes longimanus-(spine),Bythotrephes,Catalogue of Life,bumped
Ceriopdaphnia sp.,NA,NA,na
Cyclops abyssorum,Cyclops abyssorum,Catalogue of Life,juvenile
Cyclops bicuspidatus,Cyclops bicuspidatus,Catalogue of Life,juvenile
Cyclops bicuspidatus-thomasi,Cyclops bicuspidatus-thomasi,EOL,juvenile
Cyclops bohater,Cyclops bohater,Catalogue of Life,juvenile
Cyclops kolensis,Cyclops kolensis,Catalogue of Life,juvenile
Cyclops leuckarti,Cyclops leuckarti,Catalogue of Life,juvenile
Cyclops leuckarti-(m),Cyclops,Catalogue of Life,bumped
Cyclops scutifer,Cyclops scutifer,Catalogue of Life,juvenile
Cyclops strenuus,Cyclops strenuus,Catalogue of Life,juvenile
Cyclops vernalis,Cyclops vernalis,Catalogue of Life,juvenile
Cyclops vicinus,Cyclops vicinus,Catalogue of Life,juvenile
Daphniids spp.,NA,NA,na
Diaptomiids spp.,NA,NA,na
Diaptomus graciloides-(m),Diaptomus,Catalogue of Life,bumped
Harpacticoids spp.,NA,NA,na
Cyclops furcifer,Cyclops furcifer,Catalogue of Life,juvenile
Cyclops lacustris,Cyclops lacustris,Catalogue of Life,juvenile
Cyclops insignis,Cyclops insignis,Catalogue of Life,juvenile
Copepodit calanoida,NA,NA,na
Copepodit cyclopoida,NA,NA,na
Nauplii copepoda,NA,NA,na
Chlorella minutissima,Chlorella,Catalogue of Life,bumped
Desmodesmus armatus var. longispina,Desmodesmus armatus longispina,EOL,var.f
Dictyosphaerium pulchellum var. minutum,Dictyosphaerium pulchellum minutum,EOL,var.f
Pseudopediastrum boryanum var. longicorne,Pseudopediastrum boryanum longicorne,EOL,var.f
Scenedesmus armatus var. boglariensis,Scenedesmus armatus boglariensis,EOL,var.f
Scenedesmus denticulatus var. brevispinus,Scenedesmus denticulatus brevispinus,EOL,var.f
Scenedesmus granulatus f. spinosus,Scenedesmus,Catalogue of Life,var.f
Scenedesmus lefevrei var. manguinii,Scenedesmus lefevrei manguinii,EOL,var.f
Scenedesmus obtusus f. disciformis,Scenedesmus disciformis,EOL,var.f
Scenedesmus quadricauda var. longispinus,Scenedesmus quadricauda longispina,EOL,var.f
Tetraedron minimum var. tetralobulatum,Tetraedron minimum tetralobulatum,EOL,var.f
Dinobryon divergens var. schauinslandii,Dinobryon divergens var. schauinslandii,EOL,var.f
Dinobryon suecicum var. longispinum,Dinobryon suecicum longispinum,EOL,var.f
Kephyrion elegans,Kephyrion,Catalogue of Life,bumped
Kephyrion welshii,Kephyrion,Catalogue of Life,bumped
Synochromonas elaeochrus,Synochromonas,Catalogue of Life,bumped
Aulacoseira ambigua f. japonica,Aulacoseira ambigua japonica,EOL,var.f
Cyclotella cretica var. cyclopuncta,Cyclotella cretica cyclopuncta,EOL,var.f
Ulnaria ulna var. acus,Ulnaria ulna acus,EOL,var.f
Trachelomonas volvocina var. punctata,Trachelomonas volvocina punctata,EOL,var.f
Tetradriella,NA,NA,na
Aulacoseira ambigua f.  curvata,Aulacoseira ambigua curvata,EOL,var.f
Achnanthes brevipes var. intermedia,Achnanthes brevipes intermedia,EOL,var.f
Achnanthes brevipes var. brevipes,Achnanthes brevipes brevipes,EOL,var.f
Achnanthes biasolettiana var. thienemannii,Achnanthes biasolettiana thienemannii,EOL,var.f
Amphora coffeaeformis var. acutiuscula,Amphora coffeaeformis acutiuscula,EOL,var.f
Amphora coffeaeformis var. coffeaeformis,Amphora coffeaeformis coffeaeformis,EOL,var.f
Achnanthidium minutissima var. affinis,Achnanthidium minutissimum affinis,EOL,var.f
Adlafia minuscula var. muralis,Adlafia minuscula muralis,EOL,var.f
Achnanthidium rosenstockianum,Achnanthidium,EOL,bumped
Achnanthes exigua var. elliptica,Achnanthes exigua elliptica,EOL,var.f
Achnanthes minutissima var. inconspicua,Achnanthes minutissima inconspicua,EOL,var.f
Achnanthes minutissima var. minutissima,Achnanthes minutissima minutissima,EOL,var.f
Achnanthes minutissima var. jackii,Achnanthes minutissima jackii,EOL,var.f
Achnanthes ploenensis var. gessneri,Achnanthes ploenensis gessneri,EOL,var.f
Achnanthes ploenensis var. ploenensis,Achnanthes ploenensis,EOL,var.f
Aulacoseira distans var. nivalis,Aulacoseira distans nivalis,EOL,var.f
Bacillaria paxillifera var. paxillifer terato,Bacillaria paxillifera paxillifera,EOL,var.f
Bacillaria paxillifera var. paxillifera,Bacillaria paxillifera paxillifera,EOL,var.f
Cymbella excisa var. excisa,Cymbella excisa excisa,EOL,var.f
Cymbella affinis var. affinis,Cymbella affinis affinis,EOL,var.f
Caloneis amphisbaena f.  amphisbaena,Caloneis amphisbaena amphisbaena,EOL,var.f
Cymbopleura frequens var. frequens,Cymbopleura frequens frequens,EOL,var.f
Cymbopleura kuelbsii var. kuelbsii,Cymbopleura kuelbsii kuelbsii,EOL,var.f
Cymbopleura naviculiformis var. naviculiformis,Cymbopleura naviculiformis naviculiformis,EOL,var.f
Cavinula cocconeiformis f.  elliptica,Cavinula cocconeiformis elliptica,EOL,var.f
Cyclotella distinguenda var. distinguenda,Cyclotella distinguenda distinguenda,EOL,var.f
Cyclotella distinguenda-unipunctata,Cyclotella,EOL,bumped
Cymbella excisa var. angusta,Cymbella excisa angusta,EOL,var.f
Cymatopleura elliptica var. elliptica,Cymatopleura elliptica elliptica,EOL,var.f
Cymbella excisiformis var. nonprotracta,Cymbella excisiformis nonprotracta,EOL,var.f
Cymbella excisa var. procera,Cymbella excisa procera,EOL,var.f
Cymbella excisiformis var. excisiformis,Cymbella excisiformis excisiformis,EOL,var.f
Cymbella hustedtii var. hustedtii,Cymbella hustedtii hustedtii,EOL,var.f
Cymbella kolbei var. kolbei,Cymbella kolbei kolbei,EOL,var.f
Cymbella laevis var. laevis,Cymbella laevis laevis,EOL,var.f
Cymbella lanceolata var. lanceolata,Cymbella lanceolata lanceolata,EOL,var.f
Cymbella neocistula var. neocistula,Cymbella neocistula neocistula,EOL,var.f
Cymbella neoleptoceros var. neoleptoceros,Cymbella neoleptoceros neoleptoceros,EOL,var.f
Cocconeis placentula var. euglypta terato,Cocconeis placentula euglypta,EOL,var.f
Cocconeis placentula var. placentula,Cocconeis placentula placentula,EOL,var.f
Cocconeis placentula var. lineata,Cocconeis placentula lineata,EOL,var.f
Cocconeis placentula var. klinoraphis,Cocconeis placentula klinoraphis,EOL,var.f
Cocconeis placentula var. pseudolineata,Cocconeis placentula pseudolineata,EOL,var.f
Cymbella proxima var. proxima,Cymbella proxima proxima,EOL,var.f
Cymbopleura rhomboidea var. rhomboidea,Cymbopleura rhomboidea rhomboidea,EOL,var.f
Cymatopleura solea var. apiculata,Cymatopleura solea apiculata,EOL,var.f
Cymbopleura subaequalis var. subaequalis,Cymbopleura subaequalis subaequalis,EOL,var.f
Caloneis schumanniana var. biconstricta,Caloneis schumanniana biconstricta,EOL,var.f
Caloneis schumanniana var. biconstricta f.  minor,Caloneis schumanniana biconstricta,EOL,var.f
Cymatopleura solea var. solea,Cymatopleura solea solea,EOL,var.f
Cymbella subtruncata var. subtruncata,Cymbella subtruncata subtruncata,EOL,var.f
Cymbella turgidula var. turgidula,Cymbella turgidula turgidula,EOL,var.f
Cymbella tropica var. tropica,Cymbella tropica tropica,EOL,var.f
Cymbella vulgata var. vulgata,Cymbella vulgata vulgata,EOL,var.f
Diadesmis contenta var. biceps,Diadesmis contenta biceps,EOL,var.f
Diadesmis confervacea var. confervacea,Diadesmis confervacea confervacea,EOL,var.f
Delicata delicatula var. alpestris,Delicata delicatula alpestris,EOL,var.f
Delicata delicatula var. delicatula,Delicata delicatula,EOL,var.f
Diadesmis gallica var. perpusilla,Diadesmis perpusilla,EOL,var.f
Diatoma hyemalis var. hyemalis,Diatoma hyemalis,EOL,var.f
Denticula kuetzingii var. kuetzingii,Denticula kuetzingii kuetzingii,EOL,var.f
Denticula tenuis var. crassula,Denticula tenuis crassula,EOL,var.f
Diatoma vulgaris f.  lineare,Diatoma vulgaris lineare,EOL,var.f
Eunotia arcus var. arcus,Eunotia arcus arcus,EOL,var.f
Epithemia argus var. argus,Epithemia argus argus,EOL,var.f
Eunotia bilunaris var. bilunaris,Eunotia bilunaris bilunaris,EOL,var.f
Eunotia exigua var. tenella,Eunotia tenella,EOL,var.f
Eunotia incisa var. incisa,Eunotia incisa incisa,EOL,var.f
Encyonema silesiacum var. latestriata,Encyonema silesiacum latistriata,EOL,var.f
Eunotia muscicola var. muscicola,Eunotia muscicola muscicola,EOL,var.f
Entomoneis paludosa var. paludosa,Entomoneis paludosa paludosa,EOL,var.f
Eunotia pectinalis var. pectinalis,Eunotia pectinalis pectinalis,EOL,var.f
Eunotia pectinalis var. recta,Eunotia recta,EOL,var.f
Eunotia praerupta var. praerupta,Eunotia praerupta praerupta,EOL,var.f
Eunotia paludosa var. trinacria,Eunotia paludosa trinacria,EOL,var.f
Eunotia pectinalis var. undulata,Eunotia pectinalis undulata,EOL,var.f
Encyonema silesiacum var. ventriformis,Encyonema silesiacum ventriformis,EOL,var.f
Epithemia turgida var. turgida,Epithemia turgida turgida,EOL,var.f
Eunotia paludosa var. paludosa,Eunotia paludosa paludosa,EOL,var.f
Fragilaria arcus var. arcus,Fragilaria arcus,EOL,var.f
Fragilaria capucina var. amphicephala,Fragilaria capucina amphicephala,EOL,var.f
Fragilaria capucina var. capucina,Fragilaria capucina capucina,EOL,var.f
Fragilaria capucina var. austriaca,Fragilaria capucina austriaca,EOL,var.f
Fragilaria construens f.  binodis,Fragilaria construens binodis,EOL,var.f
